skill,j_with,m_with,rate_junior,rate_mid_senior,diff_pp,chi2,p_value,rank,p_fdr,significant_fdr05
agile engineering practices,0,53,0.0,0.004595907041276448,-0.4595907041276448,0.19693004382955784,0.6572103214267059,457,1.0,False
data integrity,0,53,0.0,0.004595907041276448,-0.4595907041276448,0.19693004382955784,0.6572103214267059,458,1.0,False
modeling and simulation,0,53,0.0,0.004595907041276448,-0.4595907041276448,0.19693004382955784,0.6572103214267059,459,1.0,False
system testing,1,122,0.004901960784313725,0.01057925771765522,-0.5677296933341495,0.195824683673524,0.6581123615341109,460,1.0,False
shell scripting,5,206,0.024509803921568627,0.017863336801942423,0.6646467119626205,0.1957371282108789,0.6581839420568545,461,1.0,False
cloud technologies,2,187,0.00980392156862745,0.016215747485258412,-0.6411825916630962,0.1941508346302422,0.659484136171531,462,1.0,False
verification and validation,1,121,0.004901960784313725,0.010492542490461325,-0.5590581706147599,0.18680286019841208,0.6655909979744992,463,1.0,False
planning,1,121,0.004901960784313725,0.010492542490461325,-0.5590581706147599,0.18680286019841208,0.6655909979744992,464,1.0,False
restful,2,59,0.00980392156862745,0.00511619840443982,0.4687723164187631,0.18650822060869507,0.6658388252069467,465,1.0,False
ui design,0,52,0.0,0.004509191814082553,-0.4509191814082553,0.18447906597475283,0.667551926745199,466,1.0,False
dod security clearance,0,52,0.0,0.004509191814082553,-0.4509191814082553,0.18447906597475283,0.667551926745199,467,1.0,False
wifi,0,52,0.0,0.004509191814082553,-0.4509191814082553,0.18447906597475283,0.667551926745199,468,1.0,False
software solutions,0,52,0.0,0.004509191814082553,-0.4509191814082553,0.18447906597475283,0.667551926745199,469,1.0,False
jmeter,0,52,0.0,0.004509191814082553,-0.4509191814082553,0.18447906597475283,0.667551926745199,470,1.0,False
wpf,0,52,0.0,0.004509191814082553,-0.4509191814082553,0.18447906597475283,0.667551926745199,471,1.0,False
technical requirements,0,52,0.0,0.004509191814082553,-0.4509191814082553,0.18447906597475283,0.667551926745199,472,1.0,False
team collaboration,4,157,0.0196078431372549,0.013614290669441554,0.5993552467813348,0.18140495584500077,0.6701686136021625,473,1.0,False
relational databases,7,311,0.03431372549019608,0.02696843565730142,0.7345289832894661,0.17893350413878822,0.6722913766550273,474,1.0,False
c++,27,1386,0.1323529411764706,0.12018730489073881,1.2165636285731778,0.17704202508636088,0.6739276984168519,475,1.0,False
oop,3,108,0.014705882352941176,0.009365244536940686,0.534063781600049,0.17334058156828558,0.6771598330342588,476,1.0,False
business requirements,3,108,0.014705882352941176,0.009365244536940686,0.534063781600049,0.17334058156828558,0.6771598330342588,477,1.0,False
atlassian tool suite,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,478,1.0,False
reliability engineering,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,479,1.0,False
microservice architecture,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,480,1.0,False
refactoring,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,481,1.0,False
disability insurance,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,482,1.0,False
model based systems engineering,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,483,1.0,False
user experience design,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,484,1.0,False
software design patterns,0,51,0.0,0.004422476586888657,-0.44224765868886573,0.17223939789552326,0.6781292046312516,485,1.0,False
physics,2,184,0.00980392156862745,0.015955601803676726,-0.6151680235049275,0.17190605527138264,0.6784233620697249,486,1.0,False
lambda,2,184,0.00980392156862745,0.015955601803676726,-0.6151680235049275,0.17190605527138264,0.6784233620697249,487,1.0,False
cloud,4,158,0.0196078431372549,0.013701005896635449,0.5906837240619454,0.17147528555470012,0.6788039892720747,488,1.0,False
documentation,11,523,0.05392156862745098,0.04535206382240722,0.8569504805043766,0.1703469999333032,0.6798036018497031,489,1.0,False
gitlab,4,309,0.0196078431372549,0.02679500520291363,-0.7187162065658729,0.1700587302743465,0.6800596175078972,490,1.0,False
travel,1,119,0.004901960784313725,0.010319112036073535,-0.541715125175981,0.16920733534940954,0.6808172366660734,491,1.0,False
us citizenship,6,261,0.029411764705882353,0.02263267429760666,0.6779090408275692,0.1655272690119722,0.6841178481979013,492,1.0,False
emr,1,118,0.004901960784313725,0.01023239680887964,-0.5330436024565914,0.1606410093285864,0.6885670396406939,493,1.0,False
apache spark,1,118,0.004901960784313725,0.01023239680887964,-0.5330436024565914,0.1606410093285864,0.6885670396406939,494,1.0,False
cisco,0,50,0.0,0.004335761359694762,-0.43357613596947625,0.16022353499123507,0.6889507969495654,495,1.0,False
bluetooth,0,49,0.0,0.004249046132500867,-0.4249046132500867,0.1484449927578319,0.7000258299170585,496,1.0,False
triggers,0,49,0.0,0.004249046132500867,-0.4249046132500867,0.1484449927578319,0.7000258299170585,497,1.0,False
atlassian,0,49,0.0,0.004249046132500867,-0.4249046132500867,0.1484449927578319,0.7000258299170585,498,1.0,False
java,55,3279,0.2696078431372549,0.2843392299687825,-1.4731386831527638,0.14759104748301946,0.7008481513410139,499,1.0,False
automated testing,2,180,0.00980392156862745,0.015608740894901144,-0.5804819326273694,0.14389093485540175,0.7044431319843554,500,1.0,False
validation,2,180,0.00980392156862745,0.015608740894901144,-0.5804819326273694,0.14389093485540175,0.7044431319843554,501,1.0,False
data integration,4,161,0.0196078431372549,0.013961151578217135,0.5646691559037766,0.1437043465354824,0.7046258129943463,502,1.0,False
initiative,3,111,0.014705882352941176,0.009625390218522373,0.5080492134418804,0.1393727880968424,0.7089053435646888,503,1.0,False
flink,0,48,0.0,0.004162330905306972,-0.41623309053069724,0.13691841304786917,0.7113639512426404,504,1.0,False
earned value management,0,48,0.0,0.004162330905306972,-0.41623309053069724,0.13691841304786917,0.7113639512426404,505,1.0,False
vhdl,0,48,0.0,0.004162330905306972,-0.41623309053069724,0.13691841304786917,0.7113639512426404,506,1.0,False
cloudbased solutions,1,115,0.004901960784313725,0.009972251127297953,-0.5070290342984227,0.13591469996453884,0.7123766130641722,507,1.0,False
tdd,1,115,0.004901960784313725,0.009972251127297953,-0.5070290342984227,0.13591469996453884,0.7123766130641722,508,1.0,False
computer engineering,5,363,0.024509803921568627,0.031477627471383975,-0.6967823549815347,0.13207331995415678,0.7162919616579805,509,1.0,False
tomcat,1,113,0.004901960784313725,0.009798820672910163,-0.48968598885964376,0.12028289814078873,0.7287278660479979,510,1.0,False
saas,1,113,0.004901960784313725,0.009798820672910163,-0.48968598885964376,0.12028289814078873,0.7287278660479979,511,1.0,False
system integration,6,268,0.029411764705882353,0.023239680887963927,0.6172083817918426,0.1189069814365117,0.7302229929083038,512,1.0,False
math,2,64,0.00980392156862745,0.005549774540409296,0.4254147028218155,0.1110123229295993,0.7389945510057584,513,1.0,False
microcontrollers,2,64,0.00980392156862745,0.005549774540409296,0.4254147028218155,0.1110123229295993,0.7389945510057584,514,1.0,False
maintenance,4,166,0.0196078431372549,0.01439472771418661,0.5213115423068291,0.10379348650628081,0.7473239366971043,515,1.0,False
oscilloscopes,2,65,0.00980392156862745,0.005636489767603191,0.416743180102426,0.09885235876045242,0.7532112191736297,516,1.0,False
backend development,2,172,0.00980392156862745,0.014915019077349982,-0.5111097508722531,0.09397239785068431,0.7591865430490023,517,1.0,False
airflow,3,116,0.014705882352941176,0.010058966354491848,0.4646915998449328,0.09254047896483099,0.7609719700572528,518,1.0,False
disaster recovery,1,109,0.004901960784313725,0.009451959764134581,-0.4549998979820856,0.09122941296062387,0.7626199913467022,519,1.0,False
mvc,4,168,0.0196078431372549,0.014568158168574402,0.50396849686805,0.08993160683011975,0.7642641213726897,520,1.0,False
rest api,2,171,0.00980392156862745,0.014828303850156087,-0.5024382281528637,0.08834755113413688,0.7662885075460345,521,1.0,False
rtos,3,117,0.014705882352941176,0.010145681581685745,0.45602007712554316,0.08453177508135727,0.771247509947065,522,1.0,False
signal processing,3,117,0.014705882352941176,0.010145681581685745,0.45602007712554316,0.08453177508135727,0.771247509947065,523,1.0,False
storage,1,108,0.004901960784313725,0.009365244536940686,-0.4463283752626961,0.08445555703982655,0.7713477885371588,524,1.0,False
api gateway,2,67,0.00980392156862745,0.005809920221990982,0.39940013466364693,0.07713192388443176,0.7812224338592397,525,1.0,False
software development,34,1813,0.16666666666666666,0.1572147069025321,0.9451959764134571,0.07317407818653013,0.7867701738878816,526,1.0,False
entity framework,1,106,0.004901960784313725,0.009191814082552896,-0.42898532982391707,0.07153308752313306,0.7891175468860945,527,1.0,False
distributed computing,3,119,0.014705882352941176,0.010319112036073535,0.43867703168676414,0.06978369456985824,0.7916519810687997,528,1.0,False
tsql,1,105,0.004901960784313725,0.009105098855359001,-0.4203138071045276,0.06539609647817757,0.7981619502981907,529,1.0,False
root cause analysis,3,227,0.014705882352941176,0.019684356573014223,-0.4978474220073047,0.06438037596269186,0.7997019281617574,530,1.0,False
kotlin,3,226,0.014705882352941176,0.019597641345820326,-0.489175899287915,0.06022071564400054,0.806147429966698,531,1.0,False
mentorship,1,104,0.004901960784313725,0.009018383628165106,-0.4116422843851381,0.05948338529646002,0.8073143419374457,532,1.0,False
spi,1,104,0.004901960784313725,0.009018383628165106,-0.4116422843851381,0.05948338529646002,0.8073143419374457,533,1.0,False
time management,6,280,0.029411764705882353,0.02428026361429067,0.5131501091591683,0.05863505787746673,0.8086664396479997,534,1.0,False
helm,2,69,0.00980392156862745,0.005983350676378772,0.3820570892248679,0.058634252901021804,0.8086677275526043,535,1.0,False
web api,2,69,0.00980392156862745,0.005983350676378772,0.3820570892248679,0.058634252901021804,0.8086677275526043,536,1.0,False
automation testing,2,69,0.00980392156862745,0.005983350676378772,0.3820570892248679,0.058634252901021804,0.8086677275526043,537,1.0,False
test engineering,2,69,0.00980392156862745,0.005983350676378772,0.3820570892248679,0.058634252901021804,0.8086677275526043,538,1.0,False
integration,5,344,0.024509803921568627,0.029830038154699964,-0.5320234233131337,0.055479504499977524,0.8137889562665919,539,1.0,False
computer vision,2,164,0.00980392156862745,0.01422129725979882,-0.44173756911713696,0.05316049855197683,0.8176522903269068,540,1.0,False
vmware,5,228,0.024509803921568627,0.019771071800208116,0.4738732121360511,0.05189029072811916,0.8198060768998392,541,1.0,False
multithreading,3,122,0.014705882352941176,0.01057925771765522,0.41266246352859565,0.050683676510403494,0.8218778675766818,542,1.0,False
mockito,2,70,0.00980392156862745,0.0060700659035726676,0.37338556650547833,0.0505103446165146,0.8221776038357129,543,1.0,False
virtualization,4,175,0.0196078431372549,0.015175164758931669,0.44326783783232326,0.050143753604497535,0.8228133203747912,544,1.0,False
.net framework,1,102,0.004901960784313725,0.008844953173777315,-0.39429923894635893,0.04835657344340868,0.8259480385350169,545,1.0,False
user experience,1,102,0.004901960784313725,0.008844953173777315,-0.39429923894635893,0.04835657344340868,0.8259480385350169,546,1.0,False
cloud platforms,3,123,0.014705882352941176,0.010665972944849115,0.40399094080920617,0.04508481416911565,0.8318481498288509,547,1.0,False
team player,3,123,0.014705882352941176,0.010665972944849115,0.40399094080920617,0.04508481416911565,0.8318481498288509,548,1.0,False
system engineering,3,221,0.014705882352941176,0.01916406520985085,-0.4458182856909673,0.041292430980414616,0.8389744992390724,549,1.0,False
change management,2,160,0.00980392156862745,0.01387443635102324,-0.40705147823957893,0.03658189998692543,0.8483188004953977,550,1.0,False
hardware,3,125,0.014705882352941176,0.010839403399236907,0.386647895370427,0.034985250084191157,0.8516265702944015,551,1.0,False
reporting,3,125,0.014705882352941176,0.010839403399236907,0.386647895370427,0.034985250084191157,0.8516265702944015,552,1.0,False
electrical engineering,11,686,0.05392156862745098,0.05948664585501214,-0.5565077227561159,0.03383594130052727,0.854056222021543,553,1.0,False
phd,1,99,0.004901960784313725,0.00858480749219563,-0.36828467078819044,0.03351628859262473,0.8547395292851442,554,1.0,False
operating systems,2,158,0.00980392156862745,0.013701005896635449,-0.3897084328007998,0.029331527387114507,0.864015796516404,555,1.0,False
remote work,1,98,0.004901960784313725,0.008498092265001735,-0.3596131480688009,0.02909236751026425,0.8645659397369249,556,1.0,False
selfmotivation,3,127,0.014705882352941176,0.011012833853624697,0.36930484993164797,0.02629405686310346,0.8711842499724707,557,1.0,False
rds,1,96,0.004901960784313725,0.008324661810613945,-0.3422701026300219,0.02107672675810507,0.8845701312167095,558,1.0,False
hadoop,5,331,0.024509803921568627,0.028702740201179328,-0.41929362796107006,0.020796590009025093,0.885334464186236,559,1.0,False
.net,8,505,0.0392156862745098,0.0437911897329171,-0.45755034584072996,0.020770253156931224,0.8854065919331997,560,1.0,False
firmware,2,75,0.00980392156862745,0.0065036420395421434,0.33002795290853076,0.019976064803606117,0.8876039525019167,561,1.0,False
integrity,2,75,0.00980392156862745,0.0065036420395421434,0.33002795290853076,0.019976064803606117,0.8876039525019167,562,1.0,False
version control systems,2,75,0.00980392156862745,0.0065036420395421434,0.33002795290853076,0.019976064803606117,0.8876039525019167,563,1.0,False
ui/ux design,1,95,0.004901960784313725,0.008237946583420048,-0.33359857991063224,0.017502152630579273,0.8947504072134858,564,1.0,False
cloud architecture,1,95,0.004901960784313725,0.008237946583420048,-0.33359857991063224,0.017502152630579273,0.8947504072134858,565,1.0,False
azure devops,4,271,0.0196078431372549,0.023499826569545613,-0.3891983432290712,0.01711172180582444,0.8959242039258662,566,1.0,False
information technology,2,154,0.00980392156862745,0.013354144987859869,-0.3550223419232418,0.017039440288329193,0.8961430012028704,567,1.0,False
matlab,6,387,0.029411764705882353,0.03355879292403746,-0.4147028218155109,0.01691676552255925,0.8965154226565071,568,1.0,False
quality assurance,6,294,0.029411764705882353,0.025494276795005204,0.3917487910877149,0.016298993889266106,0.89841210048961,569,1.0,False
rabbitmq,2,76,0.00980392156862745,0.0065903572667360385,0.32135643018914123,0.01570606402229432,0.9002671820649522,570,1.0,False
html5,6,295,0.029411764705882353,0.025580992022199097,0.38307726836832556,0.014326750901247612,0.9047252316228777,571,1.0,False
coaching,1,94,0.004901960784313725,0.008151231356226153,-0.32492705719124276,0.014228441350465516,0.9050511272552113,572,1.0,False
data quality,3,131,0.014705882352941176,0.011359694762400277,0.33461875905408994,0.012886740243595958,0.9096184829964234,573,1.0,False
test execution,2,77,0.00980392156862745,0.006677072493929934,0.31268490746975164,0.011994365377052271,0.9127910190951464,574,1.0,False
vb.net,2,77,0.00980392156862745,0.006677072493929934,0.31268490746975164,0.011994365377052271,0.9127910190951464,575,1.0,False
apache kafka,2,77,0.00980392156862745,0.006677072493929934,0.31268490746975164,0.011994365377052271,0.9127910190951464,576,1.0,False
simulation,3,132,0.014705882352941176,0.011446409989594173,0.3259472363347003,0.010320508945451477,0.9190821920575133,577,1.0,False
j2ee,3,132,0.014705882352941176,0.011446409989594173,0.3259472363347003,0.010320508945451477,0.9190821920575133,578,1.0,False
artifactory,3,132,0.014705882352941176,0.011446409989594173,0.3259472363347003,0.010320508945451477,0.9190821920575133,579,1.0,False
problem solving,18,967,0.08823529411764706,0.08385362469649671,0.43816694211503554,0.009286801173065877,0.9232282659379345,580,1.0,False
performance analysis,2,78,0.00980392156862745,0.006763787721123829,0.30401338475036216,0.008820146961251813,0.9251761718373177,581,1.0,False
modelbased systems engineering,1,92,0.004901960784313725,0.007977800901838363,-0.30758401175246375,0.00862203235887699,0.9260188358781748,582,1.0,False
system analysis,1,92,0.004901960784313725,0.007977800901838363,-0.30758401175246375,0.00862203235887699,0.9260188358781748,583,1.0,False
jquery,6,299,0.029411764705882353,0.02592785293097468,0.3483911774907672,0.007754739038120516,0.9298281964868,584,1.0,False
maven,5,244,0.024509803921568627,0.02115851543531044,0.3351288486258187,0.0070885986399942275,0.9329023349093715,585,1.0,False
groovy,2,79,0.00980392156862745,0.006850502948317724,0.2953418620309727,0.006163615149353047,0.9374234141720007,586,1.0,False
bachelor's in computer science,2,79,0.00980392156862745,0.006850502948317724,0.2953418620309727,0.006163615149353047,0.9374234141720007,587,1.0,False
unix/linux,2,149,0.00980392156862745,0.012920568851890392,-0.3116647283262941,0.006112156528486721,0.9376846465104025,588,1.0,False
rust,2,149,0.00980392156862745,0.012920568851890392,-0.3116647283262941,0.006112156528486721,0.9376846465104025,589,1.0,False
containers,3,134,0.014705882352941176,0.011619840443981963,0.3086041908959213,0.006083067767081558,0.9378328067349082,590,1.0,False
apex,1,90,0.004901960784313725,0.007804370447450572,-0.2902409663136847,0.004338572714040747,0.9474830426988737,591,1.0,False
database design,2,147,0.00980392156862745,0.012747138397502602,-0.2943216828875151,0.003222224984125671,0.9547326772724157,592,1.0,False
ajax,2,146,0.00980392156862745,0.012660423170308707,-0.2856501601681256,0.002111515565646582,0.9633491214012967,593,1.0,False
dod secret clearance,3,203,0.014705882352941176,0.017603191120360736,-0.28973087674195597,0.0018875803460141891,0.9653457763094642,594,1.0,False
sysml,2,145,0.00980392156862745,0.01257370794311481,-0.2769786374487359,0.0012296231013904924,0.9720271270636958,595,1.0,False
scheduling,2,82,0.00980392156862745,0.00711064862989941,0.2693272938728041,0.0011163419469623387,0.9733462766377229,596,1.0,False
firewalls,1,87,0.004901960784313725,0.007544224765868887,-0.26422639815551613,0.0005893994869365143,0.9806312194879426,597,1.0,False
i2c,1,87,0.004901960784313725,0.007544224765868887,-0.26422639815551613,0.0005893994869365143,0.9806312194879426,598,1.0,False
training,3,139,0.014705882352941176,0.01205341657995144,0.2652465772989736,0.0004193238253251843,0.9836625421479289,599,1.0,False
secret security clearance,2,83,0.00980392156862745,0.007197363857093305,0.26065577115341454,0.0003510839900619893,0.9850507239171873,600,1.0,False
test,1,86,0.004901960784313725,0.007457509538674991,-0.25555487543612654,0.00010207100384979225,0.9919390938216208,601,1.0,False
openshift,1,86,0.004901960784313725,0.007457509538674991,-0.25555487543612654,0.00010207100384979225,0.9919390938216208,602,1.0,False
c programming,1,86,0.004901960784313725,0.007457509538674991,-0.25555487543612654,0.00010207100384979225,0.9919390938216208,603,1.0,False
ios,3,140,0.014705882352941176,0.012140131807145335,0.2565750545795841,8.493212491309071e-05,0.992646909539914,604,1.0,False
microsoft office,3,140,0.014705882352941176,0.012140131807145335,0.2565750545795841,8.493212491309071e-05,0.992646909539914,605,1.0,False
postgres,3,199,0.014705882352941176,0.017256330211585156,-0.25504478586439794,3.7307989476017784e-05,0.9951265301475349,606,1.0,False
labview,2,84,0.00980392156862745,0.007284079084287201,0.251984248434025,1.79251758073923e-05,0.9966219157562418,607,1.0,False
software deployment,2,84,0.00980392156862745,0.007284079084287201,0.251984248434025,1.79251758073923e-05,0.9966219157562418,608,1.0,False
security+,2,84,0.00980392156862745,0.007284079084287201,0.251984248434025,1.79251758073923e-05,0.9966219157562418,609,1.0,False
itil,1,84,0.004901960784313725,0.007284079084287201,-0.23821182999734758,0.0,1.0,610,1.0,False
collaboration skills,1,82,0.004901960784313725,0.00711064862989941,-0.22086878455856848,0.0,1.0,611,1.0,False
iis,1,81,0.004901960784313725,0.007023933402705515,-0.21219726183917897,0.0,1.0,612,1.0,False
datadog,1,85,0.004901960784313725,0.007370794311481096,-0.24688335271673706,0.0,1.0,613,1.0,False
health insurance,1,84,0.004901960784313725,0.007284079084287201,-0.23821182999734758,0.0,1.0,614,1.0,False
organization,2,87,0.00980392156862745,0.007544224765868887,0.2259696802758564,0.0,1.0,615,1.0,False
ssis,1,69,0.004901960784313725,0.005983350676378772,-0.10813898920650462,0.0,1.0,616,1.0,False
software engineer,1,69,0.004901960784313725,0.005983350676378772,-0.10813898920650462,0.0,1.0,617,1.0,False
frameworks,1,67,0.004901960784313725,0.005809920221990982,-0.09079594376772562,0.0,1.0,618,1.0,False
functional programming,1,66,0.004901960784313725,0.005723204994797087,-0.08212442104833613,0.0,1.0,619,1.0,False
agile/scrum,1,67,0.004901960784313725,0.005809920221990982,-0.09079594376772562,0.0,1.0,620,1.0,False
aws cloud,1,66,0.004901960784313725,0.005723204994797087,-0.08212442104833613,0.0,1.0,621,1.0,False
pyspark,2,85,0.00980392156862745,0.007370794311481096,0.24331272571463547,0.0,1.0,622,1.0,False
ownership,1,73,0.004901960784313725,0.0063302115851543534,-0.1428250800840628,0.0,1.0,623,1.0,False
build processes,1,74,0.004901960784313725,0.0064169268123482484,-0.1514966028034523,0.0,1.0,624,1.0,False
site reliability engineering,1,73,0.004901960784313725,0.0063302115851543534,-0.1428250800840628,0.0,1.0,625,1.0,False
c#,19,1094,0.09313725490196079,0.09486645855012141,-0.1729203648160621,0.0,1.0,626,1.0,False
oauth,1,76,0.004901960784313725,0.0065903572667360385,-0.1688396482422313,0.0,1.0,627,1.0,False
oral communication,1,77,0.004901960784313725,0.006677072493929934,-0.1775111709616209,0.0,1.0,628,1.0,False
functional analysis,1,77,0.004901960784313725,0.006677072493929934,-0.1775111709616209,0.0,1.0,629,1.0,False
apache airflow,1,47,0.004901960784313725,0.004075615678113076,0.0826345106200649,0.0,1.0,630,1.0,False
network architecture,1,49,0.004901960784313725,0.004249046132500867,0.06529146518128581,0.0,1.0,631,1.0,False
stakeholder management,1,61,0.004901960784313725,0.00528962885882761,-0.038766807451388455,0.0,1.0,632,1.0,False
npm,1,61,0.004901960784313725,0.00528962885882761,-0.038766807451388455,0.0,1.0,633,1.0,False
paid holidays,1,60,0.004901960784313725,0.005202913631633715,-0.03009528473199895,0.0,1.0,634,1.0,False
diversity and inclusion,1,60,0.004901960784313725,0.005202913631633715,-0.03009528473199895,0.0,1.0,635,1.0,False
amazon web services,1,62,0.004901960784313725,0.005376344086021506,-0.04743833017077804,0.0,1.0,636,1.0,False
product design,1,62,0.004901960784313725,0.005376344086021506,-0.04743833017077804,0.0,1.0,637,1.0,False
aerospace engineering,2,109,0.00980392156862745,0.009451959764134581,0.03519618044928695,0.0,1.0,638,1.0,False
incident management,1,62,0.004901960784313725,0.005376344086021506,-0.04743833017077804,0.0,1.0,639,1.0,False
firmware development,1,62,0.004901960784313725,0.005376344086021506,-0.04743833017077804,0.0,1.0,640,1.0,False
realtime operating systems,1,62,0.004901960784313725,0.005376344086021506,-0.04743833017077804,0.0,1.0,641,1.0,False
spring mvc,1,65,0.004901960784313725,0.005636489767603191,-0.07345289832894654,0.0,1.0,642,1.0,False
powerbi,1,65,0.004901960784313725,0.005636489767603191,-0.07345289832894654,0.0,1.0,643,1.0,False
ms office,1,63,0.004901960784313725,0.005463059313215401,-0.05610985289016754,0.0,1.0,644,1.0,False
test procedures,2,103,0.00980392156862745,0.008931668400971211,0.08722531676562395,0.0,1.0,645,1.0,False
eclipse,2,108,0.00980392156862745,0.009365244536940686,0.04386770316867645,0.0,1.0,646,1.0,False
test and evaluation,1,61,0.004901960784313725,0.00528962885882761,-0.038766807451388455,0.0,1.0,647,1.0,False
kinesis,1,61,0.004901960784313725,0.00528962885882761,-0.038766807451388455,0.0,1.0,648,1.0,False
sharepoint,2,102,0.00980392156862745,0.008844953173777315,0.09589683948501362,0.0,1.0,649,1.0,False
technical design,1,66,0.004901960784313725,0.005723204994797087,-0.08212442104833613,0.0,1.0,650,1.0,False
can,1,65,0.004901960784313725,0.005636489767603191,-0.07345289832894654,0.0,1.0,651,1.0,False
subversion,1,66,0.004901960784313725,0.005723204994797087,-0.08212442104833613,0.0,1.0,652,1.0,False
data ingestion,1,66,0.004901960784313725,0.005723204994797087,-0.08212442104833613,0.0,1.0,653,1.0,False
radar,2,91,0.00980392156862745,0.007891085674644468,0.19128358939829831,0.0,1.0,654,1.0,False
tfs,1,63,0.004901960784313725,0.005463059313215401,-0.05610985289016754,0.0,1.0,655,1.0,False
requirements definition,2,87,0.00980392156862745,0.007544224765868887,0.2259696802758564,0.0,1.0,656,1.0,False
springboot,2,91,0.00980392156862745,0.007891085674644468,0.19128358939829831,0.0,1.0,657,1.0,False
fastpaced environment,2,96,0.00980392156862745,0.008324661810613945,0.14792597580135064,0.0,1.0,658,1.0,False
requirements engineering,2,95,0.00980392156862745,0.008237946583420048,0.15659749852074029,0.0,1.0,659,1.0,False
crossfunctional teams,2,96,0.00980392156862745,0.008324661810613945,0.14792597580135064,0.0,1.0,660,1.0,False
manufacturing,2,95,0.00980392156862745,0.008237946583420048,0.15659749852074029,0.0,1.0,661,1.0,False
user interface design,1,64,0.004901960784313725,0.005549774540409296,-0.06478137560955705,0.0,1.0,662,1.0,False
elastic search,1,63,0.004901960784313725,0.005463059313215401,-0.05610985289016754,0.0,1.0,663,1.0,False
design reviews,2,87,0.00980392156862745,0.007544224765868887,0.2259696802758564,0.0,1.0,664,1.0,False
maintainability,2,92,0.00980392156862745,0.007977800901838363,0.1826120666789088,0.0,1.0,665,1.0,False
control systems,1,64,0.004901960784313725,0.005549774540409296,-0.06478137560955705,0.0,1.0,666,1.0,False
vision insurance,1,73,0.004901960784313725,0.0063302115851543534,-0.1428250800840628,0.0,1.0,667,1.0,False
bamboo,1,80,0.004901960784313725,0.00693721817551162,-0.20352573911978947,0.0,1.0,668,1.0,False
dental insurance,1,81,0.004901960784313725,0.007023933402705515,-0.21219726183917897,0.0,1.0,669,1.0,False
kibana,1,79,0.004901960784313725,0.006850502948317724,-0.1948542164003999,0.0,1.0,670,1.0,False
regulatory compliance,1,78,0.004901960784313725,0.006763787721123829,-0.1861826936810104,0.0,1.0,671,1.0,False
waterfall,1,78,0.004901960784313725,0.006763787721123829,-0.1861826936810104,0.0,1.0,672,1.0,False
authentication,1,78,0.004901960784313725,0.006763787721123829,-0.1861826936810104,0.0,1.0,673,1.0,False
cmake,1,49,0.004901960784313725,0.004249046132500867,0.06529146518128581,0.0,1.0,674,1.0,False
bachelor's degree in computer science or related field,1,49,0.004901960784313725,0.004249046132500867,0.06529146518128581,0.0,1.0,675,1.0,False
systems design,1,85,0.004901960784313725,0.007370794311481096,-0.24688335271673706,0.0,1.0,676,1.0,False
mobile development,1,85,0.004901960784313725,0.007370794311481096,-0.24688335271673706,0.0,1.0,677,1.0,False
vue,1,82,0.004901960784313725,0.00711064862989941,-0.22086878455856848,0.0,1.0,678,1.0,False
software quality assurance,1,75,0.004901960784313725,0.0065036420395421434,-0.1601681255228418,0.0,1.0,679,1.0,False
cloudwatch,1,69,0.004901960784313725,0.005983350676378772,-0.10813898920650462,0.0,1.0,680,1.0,False
system requirements,1,70,0.004901960784313725,0.0060700659035726676,-0.11681051192589421,0.0,1.0,681,1.0,False
algorithm development,1,85,0.004901960784313725,0.007370794311481096,-0.24688335271673706,0.0,1.0,682,1.0,False
css3,2,138,0.00980392156862745,0.011966701352757543,-0.21627797841300925,0.0,1.0,683,1.0,False
data architecture,2,125,0.00980392156862745,0.010839403399236907,-0.10354818306094557,0.0,1.0,684,1.0,False
software,2,133,0.00980392156862745,0.011533125216788068,-0.17292036481606177,0.0,1.0,685,1.0,False
test planning,2,128,0.00980392156862745,0.011099549080818592,-0.1295627512191141,0.0,1.0,686,1.0,False
ec2,2,131,0.00980392156862745,0.011359694762400277,-0.15557731937728259,0.0,1.0,687,1.0,False
creativity,2,121,0.00980392156862745,0.010492542490461325,-0.0688620921833874,0.0,1.0,688,1.0,False
analytical thinking,2,121,0.00980392156862745,0.010492542490461325,-0.0688620921833874,0.0,1.0,689,1.0,False
glue,1,57,0.004901960784313725,0.004942767950052029,-0.004080716573830363,0.0,1.0,690,1.0,False
next.js,1,58,0.004901960784313725,0.005029483177245924,-0.012752239293219864,0.0,1.0,691,1.0,False
encryption,1,59,0.004901960784313725,0.00511619840443982,-0.02142376201260945,0.0,1.0,692,1.0,False
life insurance,2,124,0.00980392156862745,0.010752688172043012,-0.09487666034155608,0.0,1.0,693,1.0,False
performance tuning,2,118,0.00980392156862745,0.01023239680887964,-0.0428475240252189,0.0,1.0,694,1.0,False
