tech,period,seniority_3level,n,mentions,rate
agile,2024,senior,13595,4673,0.3437293122471497
scrum,2024,senior,13595,1069,0.07863184994483266
tdd,2024,senior,13595,260,0.019124678190511217
kanban,2024,senior,13595,159,0.011695476278043399
microservices,2024,senior,13595,1432,0.10533284295696947
python,2024,unknown,8807,2274,0.2582037016009992
java,2024,unknown,8807,1930,0.21914386283638015
javascript,2024,unknown,8807,1393,0.1581696377881231
typescript,2024,unknown,8807,402,0.0456455092540025
go_lang,2024,unknown,8807,137,0.015555807880095378
rust,2024,unknown,8807,97,0.01101396616327921
c_plus_plus,2024,unknown,8807,765,0.08686272283410923
c_sharp,2024,unknown,8807,949,0.10775519473146361
c_lang,2024,unknown,8807,0,0.0
ruby,2024,unknown,8807,177,0.020097649596911547
kotlin,2024,unknown,8807,108,0.012262972635403655
swift,2024,unknown,8807,107,0.012149426592483251
scala,2024,unknown,8807,170,0.01930282729646872
php,2024,unknown,8807,210,0.023844669013284886
r_lang,2024,unknown,8807,0,0.0
perl,2024,unknown,8807,127,0.014420347450891336
bash,2024,unknown,8807,325,0.036902463949131374
shell,2024,unknown,8807,291,0.03304189848983763
sql_lang,2024,unknown,8807,2142,0.24321562393550586
matlab,2024,unknown,8807,101,0.011468150334960826
objective_c,2024,unknown,8807,35,0.003974111502214148
dart,2024,unknown,8807,7,0.0007948223004428296
haskell,2024,unknown,8807,2,0.00022709208584080845
elixir,2024,unknown,8807,10,0.0011354604292040423
solidity,2024,unknown,8807,0,0.0
react,2024,unknown,8807,970,0.1101396616327921
angular,2024,unknown,8807,724,0.08220733507437265
vue,2024,unknown,8807,144,0.016350630180538207
nextjs,2024,unknown,8807,58,0.006585670489383445
svelte,2024,unknown,8807,9,0.001021914386283638
jquery,2024,unknown,8807,237,0.0269104121721358
html_css,2024,unknown,8807,915,0.10389462927216986
tailwind,2024,unknown,8807,18,0.002043828772567276
webpack,2024,unknown,8807,64,0.00726694674690587
nodejs,2024,unknown,8807,508,0.057681389803565346
django,2024,unknown,8807,94,0.010673328034517997
flask,2024,unknown,8807,83,0.009424321562393551
spring,2024,unknown,8807,636,0.07221528329737709
dotnet,2024,unknown,8807,775,0.08799818326331327
rails,2024,unknown,8807,50,0.005677302146020211
fastapi,2024,unknown,8807,18,0.002043828772567276
express,2024,unknown,8807,68,0.007721130918587487
graphql,2024,unknown,8807,125,0.014193255365050528
rest_api,2024,unknown,8807,1214,0.13784489610537073
grpc,2024,unknown,8807,31,0.003519927330532531
aws,2024,unknown,8807,1861,0.21130918587487227
azure,2024,unknown,8807,1235,0.14022936300669922
gcp,2024,unknown,8807,377,0.04280685818099239
kubernetes,2024,unknown,8807,832,0.09447030770977631
docker,2024,unknown,8807,767,0.08708981491995003
terraform,2024,unknown,8807,448,0.050868627228341096
ansible,2024,unknown,8807,338,0.03837856250709663
cicd,2024,unknown,8807,1107,0.1256954695128875
jenkins,2024,unknown,8807,660,0.07494038832746679
github_actions,2024,unknown,8807,1,0.00011354604292040422
argocd,2024,unknown,8807,13,0.0014760985579652549
linux,2024,unknown,8807,1142,0.12966958101510162
git,2024,unknown,8807,1150,0.13057794935846487
helm,2024,unknown,8807,55,0.006245032360622232
serverless,2024,unknown,8807,130,0.014760985579652549
lambda,2024,unknown,8807,269,0.030543885545588737
postgres,2024,unknown,8807,396,0.04496423299648007
mysql,2024,unknown,8807,329,0.03735664812081299
mongodb,2024,unknown,8807,228,0.025888497785852164
redis,2024,unknown,8807,123,0.01396616327920972
kafka,2024,unknown,8807,381,0.04326104235267401
spark,2024,unknown,8807,345,0.03917338480753946
hadoop,2024,unknown,8807,201,0.02282275462700125
snowflake,2024,unknown,8807,159,0.01805382082434427
databricks,2024,unknown,8807,134,0.015215169751334166
dbt,2024,unknown,8807,27,0.003065743158850914
elasticsearch,2024,unknown,8807,94,0.010673328034517997
airflow,2024,unknown,8807,126,0.014306801407970932
bigquery,2024,unknown,8807,44,0.004996025888497786
redshift,2024,unknown,8807,118,0.013398433064607699
cassandra,2024,unknown,8807,86,0.009764959691154764
dynamodb,2024,unknown,8807,109,0.01237651867832406
tensorflow,2024,unknown,8807,108,0.012262972635403655
pytorch,2024,unknown,8807,105,0.011922334506642443
scikit_learn,2024,unknown,8807,34,0.0038605654592937435
pandas,2024,unknown,8807,66,0.007494038832746679
numpy,2024,unknown,8807,50,0.005677302146020211
jupyter,2024,unknown,8807,18,0.002043828772567276
keras,2024,unknown,8807,16,0.0018167366867264676
xgboost,2024,unknown,8807,6,0.0006812762575224253
machine_learning,2024,unknown,8807,210,0.023844669013284886
deep_learning,2024,unknown,8807,1,0.00011354604292040422
nlp,2024,unknown,8807,48,0.005450210060179403
computer_vision,2024,unknown,8807,0,0.0
llm,2024,unknown,8807,70,0.007948223004428295
langchain,2024,unknown,8807,10,0.0011354604292040423
langgraph,2024,unknown,8807,0,0.0
rag,2024,unknown,8807,5,0.0005677302146020212
vector_db,2024,unknown,8807,3,0.00034063812876121267
pinecone,2024,unknown,8807,0,0.0
chromadb,2024,unknown,8807,0,0.0
huggingface,2024,unknown,8807,6,0.0006812762575224253
openai_api,2024,unknown,8807,17,0.0019302827296468717
claude_api,2024,unknown,8807,6,0.0006812762575224253
prompt_engineering,2024,unknown,8807,0,0.0
fine_tuning,2024,unknown,8807,23,0.002611558987169297
mcp,2024,unknown,8807,9,0.001021914386283638
agents_framework,2024,unknown,8807,54,0.006131486317701828
gpt,2024,unknown,8807,14,0.0015896446008856592
transformer_arch,2024,unknown,8807,6,0.0006812762575224253
embedding,2024,unknown,8807,11,0.0012490064721244465
copilot,2024,unknown,8807,5,0.0005677302146020212
cursor_tool,2024,unknown,8807,0,0.0
chatgpt,2024,unknown,8807,4,0.0004541841716816169
claude_tool,2024,unknown,8807,3,0.00034063812876121267
gemini_tool,2024,unknown,8807,1,0.00011354604292040422
codex_tool,2024,unknown,8807,0,0.0
jest,2024,unknown,8807,72,0.008175315090269104
pytest,2024,unknown,8807,20,0.0022709208584080847
selenium,2024,unknown,8807,205,0.023276938798682867
cypress,2024,unknown,8807,52,0.005904394231861019
junit,2024,unknown,8807,156,0.017713182695583057
playwright,2024,unknown,8807,25,0.0028386510730101055
agile,2024,unknown,8807,2047,0.23242874985806744
scrum,2024,unknown,8807,473,0.0537072783013512
tdd,2024,unknown,8807,104,0.011808788463722039
kanban,2024,unknown,8807,73,0.008288861133189508
microservices,2024,unknown,8807,540,0.06131486317701828
python,2026,junior,1275,690,0.5411764705882353
java,2026,junior,1275,419,0.32862745098039214
javascript,2026,junior,1275,229,0.1796078431372549
typescript,2026,junior,1275,107,0.08392156862745098
go_lang,2026,junior,1275,40,0.03137254901960784
rust,2026,junior,1275,52,0.0407843137254902
c_plus_plus,2026,junior,1275,0,0.0
c_sharp,2026,junior,1275,164,0.12862745098039216
c_lang,2026,junior,1275,0,0.0
ruby,2026,junior,1275,26,0.0203921568627451
kotlin,2026,junior,1275,27,0.021176470588235293
swift,2026,junior,1275,28,0.02196078431372549
scala,2026,junior,1275,24,0.018823529411764704
php,2026,junior,1275,15,0.011764705882352941
r_lang,2026,junior,1275,0,0.0
perl,2026,junior,1275,13,0.01019607843137255
bash,2026,junior,1275,63,0.04941176470588235
shell,2026,junior,1275,30,0.023529411764705882
sql_lang,2026,junior,1275,315,0.24705882352941178
matlab,2026,junior,1275,17,0.013333333333333334
objective_c,2026,junior,1275,5,0.00392156862745098
dart,2026,junior,1275,3,0.002352941176470588
haskell,2026,junior,1275,0,0.0
elixir,2026,junior,1275,2,0.001568627450980392
solidity,2026,junior,1275,0,0.0
react,2026,junior,1275,199,0.156078431372549
angular,2026,junior,1275,95,0.07450980392156863
vue,2026,junior,1275,41,0.03215686274509804
nextjs,2026,junior,1275,25,0.0196078431372549
svelte,2026,junior,1275,4,0.003137254901960784
jquery,2026,junior,1275,9,0.007058823529411765
html_css,2026,junior,1275,116,0.09098039215686274
tailwind,2026,junior,1275,4,0.003137254901960784
webpack,2026,junior,1275,3,0.002352941176470588
nodejs,2026,junior,1275,68,0.05333333333333334
django,2026,junior,1275,16,0.012549019607843137
flask,2026,junior,1275,10,0.00784313725490196
spring,2026,junior,1275,86,0.06745098039215686
dotnet,2026,junior,1275,87,0.06823529411764706
rails,2026,junior,1275,10,0.00784313725490196
fastapi,2026,junior,1275,13,0.01019607843137255
express,2026,junior,1275,62,0.04862745098039216
graphql,2026,junior,1275,12,0.009411764705882352
rest_api,2026,junior,1275,166,0.13019607843137254
grpc,2026,junior,1275,11,0.008627450980392156
aws,2026,junior,1275,290,0.22745098039215686
azure,2026,junior,1275,202,0.1584313725490196
gcp,2026,junior,1275,89,0.06980392156862746
kubernetes,2026,junior,1275,154,0.1207843137254902
docker,2026,junior,1275,169,0.13254901960784313
terraform,2026,junior,1275,63,0.04941176470588235
ansible,2026,junior,1275,41,0.03215686274509804
cicd,2026,junior,1275,240,0.18823529411764706
jenkins,2026,junior,1275,86,0.06745098039215686
github_actions,2026,junior,1275,0,0.0
argocd,2026,junior,1275,11,0.008627450980392156
linux,2026,junior,1275,170,0.13333333333333333
git,2026,junior,1275,239,0.18745098039215685
helm,2026,junior,1275,20,0.01568627450980392
serverless,2026,junior,1275,13,0.01019607843137255
lambda,2026,junior,1275,31,0.02431372549019608
postgres,2026,junior,1275,99,0.07764705882352942
mysql,2026,junior,1275,65,0.050980392156862744
mongodb,2026,junior,1275,39,0.03058823529411765
redis,2026,junior,1275,25,0.0196078431372549
kafka,2026,junior,1275,41,0.03215686274509804
spark,2026,junior,1275,62,0.04862745098039216
hadoop,2026,junior,1275,30,0.023529411764705882
snowflake,2026,junior,1275,24,0.018823529411764704
databricks,2026,junior,1275,17,0.013333333333333334
dbt,2026,junior,1275,7,0.005490196078431373
elasticsearch,2026,junior,1275,27,0.021176470588235293
airflow,2026,junior,1275,24,0.018823529411764704
bigquery,2026,junior,1275,14,0.010980392156862745
redshift,2026,junior,1275,13,0.01019607843137255
cassandra,2026,junior,1275,9,0.007058823529411765
dynamodb,2026,junior,1275,19,0.014901960784313726
tensorflow,2026,junior,1275,82,0.06431372549019608
pytorch,2026,junior,1275,94,0.07372549019607844
scikit_learn,2026,junior,1275,28,0.02196078431372549
pandas,2026,junior,1275,29,0.022745098039215685
numpy,2026,junior,1275,19,0.014901960784313726
jupyter,2026,junior,1275,5,0.00392156862745098
keras,2026,junior,1275,11,0.008627450980392156
xgboost,2026,junior,1275,3,0.002352941176470588
machine_learning,2026,junior,1275,156,0.1223529411764706
deep_learning,2026,junior,1275,0,0.0
nlp,2026,junior,1275,54,0.042352941176470586
computer_vision,2026,junior,1275,0,0.0
llm,2026,junior,1275,152,0.1192156862745098
langchain,2026,junior,1275,38,0.02980392156862745
langgraph,2026,junior,1275,14,0.010980392156862745
rag,2026,junior,1275,47,0.03686274509803922
vector_db,2026,junior,1275,0,0.0
pinecone,2026,junior,1275,4,0.003137254901960784
chromadb,2026,junior,1275,3,0.002352941176470588
huggingface,2026,junior,1275,1,0.000784313725490196
openai_api,2026,junior,1275,44,0.034509803921568626
claude_api,2026,junior,1275,16,0.012549019607843137
prompt_engineering,2026,junior,1275,0,0.0
fine_tuning,2026,junior,1275,30,0.023529411764705882
mcp,2026,junior,1275,15,0.011764705882352941
agents_framework,2026,junior,1275,112,0.08784313725490196
gpt,2026,junior,1275,7,0.005490196078431373
transformer_arch,2026,junior,1275,8,0.006274509803921568
embedding,2026,junior,1275,26,0.0203921568627451
copilot,2026,junior,1275,47,0.03686274509803922
cursor_tool,2026,junior,1275,29,0.022745098039215685
chatgpt,2026,junior,1275,14,0.010980392156862745
claude_tool,2026,junior,1275,47,0.03686274509803922
gemini_tool,2026,junior,1275,8,0.006274509803921568
codex_tool,2026,junior,1275,8,0.006274509803921568
jest,2026,junior,1275,8,0.006274509803921568
pytest,2026,junior,1275,8,0.006274509803921568
selenium,2026,junior,1275,20,0.01568627450980392
cypress,2026,junior,1275,13,0.01019607843137255
junit,2026,junior,1275,13,0.01019607843137255
playwright,2026,junior,1275,10,0.00784313725490196
agile,2026,junior,1275,322,0.25254901960784315
scrum,2026,junior,1275,48,0.03764705882352941
tdd,2026,junior,1275,10,0.00784313725490196
kanban,2026,junior,1275,9,0.007058823529411765
microservices,2026,junior,1275,74,0.05803921568627451
python,2026,mid,52,22,0.4230769230769231
java,2026,mid,52,23,0.4423076923076923
javascript,2026,mid,52,10,0.19230769230769232
typescript,2026,mid,52,4,0.07692307692307693
go_lang,2026,mid,52,3,0.057692307692307696
rust,2026,mid,52,3,0.057692307692307696
c_plus_plus,2026,mid,52,0,0.0
c_sharp,2026,mid,52,8,0.15384615384615385
c_lang,2026,mid,52,0,0.0
ruby,2026,mid,52,2,0.038461538461538464
kotlin,2026,mid,52,2,0.038461538461538464
swift,2026,mid,52,1,0.019230769230769232
scala,2026,mid,52,3,0.057692307692307696
php,2026,mid,52,0,0.0
r_lang,2026,mid,52,0,0.0
perl,2026,mid,52,1,0.019230769230769232
bash,2026,mid,52,3,0.057692307692307696
shell,2026,mid,52,2,0.038461538461538464
sql_lang,2026,mid,52,16,0.3076923076923077
matlab,2026,mid,52,0,0.0
objective_c,2026,mid,52,0,0.0
dart,2026,mid,52,0,0.0
haskell,2026,mid,52,0,0.0
elixir,2026,mid,52,0,0.0
solidity,2026,mid,52,0,0.0
react,2026,mid,52,6,0.11538461538461539
angular,2026,mid,52,2,0.038461538461538464
vue,2026,mid,52,0,0.0
nextjs,2026,mid,52,0,0.0
svelte,2026,mid,52,0,0.0
jquery,2026,mid,52,1,0.019230769230769232
html_css,2026,mid,52,6,0.11538461538461539
tailwind,2026,mid,52,0,0.0
webpack,2026,mid,52,0,0.0
nodejs,2026,mid,52,2,0.038461538461538464
django,2026,mid,52,0,0.0
flask,2026,mid,52,1,0.019230769230769232
spring,2026,mid,52,6,0.11538461538461539
dotnet,2026,mid,52,3,0.057692307692307696
rails,2026,mid,52,0,0.0
fastapi,2026,mid,52,1,0.019230769230769232
express,2026,mid,52,0,0.0
graphql,2026,mid,52,3,0.057692307692307696
rest_api,2026,mid,52,14,0.2692307692307692
grpc,2026,mid,52,0,0.0
aws,2026,mid,52,13,0.25
azure,2026,mid,52,9,0.17307692307692307
gcp,2026,mid,52,7,0.1346153846153846
kubernetes,2026,mid,52,8,0.15384615384615385
docker,2026,mid,52,7,0.1346153846153846
terraform,2026,mid,52,8,0.15384615384615385
ansible,2026,mid,52,1,0.019230769230769232
cicd,2026,mid,52,15,0.28846153846153844
jenkins,2026,mid,52,8,0.15384615384615385
github_actions,2026,mid,52,0,0.0
argocd,2026,mid,52,1,0.019230769230769232
linux,2026,mid,52,5,0.09615384615384616
git,2026,mid,52,15,0.28846153846153844
helm,2026,mid,52,2,0.038461538461538464
serverless,2026,mid,52,0,0.0
lambda,2026,mid,52,2,0.038461538461538464
postgres,2026,mid,52,5,0.09615384615384616
mysql,2026,mid,52,3,0.057692307692307696
mongodb,2026,mid,52,3,0.057692307692307696
redis,2026,mid,52,1,0.019230769230769232
kafka,2026,mid,52,4,0.07692307692307693
spark,2026,mid,52,4,0.07692307692307693
hadoop,2026,mid,52,2,0.038461538461538464
snowflake,2026,mid,52,6,0.11538461538461539
databricks,2026,mid,52,0,0.0
dbt,2026,mid,52,1,0.019230769230769232
elasticsearch,2026,mid,52,1,0.019230769230769232
airflow,2026,mid,52,1,0.019230769230769232
bigquery,2026,mid,52,1,0.019230769230769232
redshift,2026,mid,52,1,0.019230769230769232
cassandra,2026,mid,52,1,0.019230769230769232
dynamodb,2026,mid,52,0,0.0
tensorflow,2026,mid,52,0,0.0
pytorch,2026,mid,52,0,0.0
scikit_learn,2026,mid,52,0,0.0
pandas,2026,mid,52,0,0.0
numpy,2026,mid,52,0,0.0
jupyter,2026,mid,52,0,0.0
keras,2026,mid,52,0,0.0
xgboost,2026,mid,52,0,0.0
machine_learning,2026,mid,52,4,0.07692307692307693
deep_learning,2026,mid,52,0,0.0
nlp,2026,mid,52,0,0.0
computer_vision,2026,mid,52,0,0.0
llm,2026,mid,52,3,0.057692307692307696
langchain,2026,mid,52,1,0.019230769230769232
langgraph,2026,mid,52,0,0.0
rag,2026,mid,52,0,0.0
vector_db,2026,mid,52,0,0.0
pinecone,2026,mid,52,1,0.019230769230769232
chromadb,2026,mid,52,1,0.019230769230769232
huggingface,2026,mid,52,0,0.0
openai_api,2026,mid,52,1,0.019230769230769232
claude_api,2026,mid,52,0,0.0
prompt_engineering,2026,mid,52,0,0.0
fine_tuning,2026,mid,52,0,0.0
mcp,2026,mid,52,1,0.019230769230769232
agents_framework,2026,mid,52,5,0.09615384615384616
gpt,2026,mid,52,1,0.019230769230769232
transformer_arch,2026,mid,52,0,0.0
embedding,2026,mid,52,3,0.057692307692307696
copilot,2026,mid,52,4,0.07692307692307693
cursor_tool,2026,mid,52,3,0.057692307692307696
chatgpt,2026,mid,52,0,0.0
claude_tool,2026,mid,52,1,0.019230769230769232
gemini_tool,2026,mid,52,0,0.0
codex_tool,2026,mid,52,0,0.0
jest,2026,mid,52,0,0.0
pytest,2026,mid,52,0,0.0
selenium,2026,mid,52,0,0.0
cypress,2026,mid,52,0,0.0
junit,2026,mid,52,1,0.019230769230769232
playwright,2026,mid,52,1,0.019230769230769232
agile,2026,mid,52,22,0.4230769230769231
scrum,2026,mid,52,5,0.09615384615384616
tdd,2026,mid,52,2,0.038461538461538464
kanban,2026,mid,52,0,0.0
microservices,2026,mid,52,5,0.09615384615384616
python,2026,senior,17713,8331,0.47033252413481624
java,2026,senior,17713,5264,0.2971828600462937
javascript,2026,senior,17713,2400,0.1354937051882798
typescript,2026,senior,17713,2232,0.1260091458251002
go_lang,2026,senior,17713,598,0.033760514876079714
rust,2026,senior,17713,696,0.03929317450460114
c_plus_plus,2026,senior,17713,0,0.0
c_sharp,2026,senior,17713,1818,0.10263648168012195
c_lang,2026,senior,17713,0,0.0
ruby,2026,senior,17713,399,0.022525828487551514
kotlin,2026,senior,17713,515,0.02907469090498504
swift,2026,senior,17713,349,0.019703042962795687
scala,2026,senior,17713,616,0.03477671766499182
php,2026,senior,17713,146,0.00824253373228702
r_lang,2026,senior,17713,0,0.0
perl,2026,senior,17713,162,0.009145825100208886
bash,2026,senior,17713,839,0.04736634110540281
shell,2026,senior,17713,532,0.03003443798340202
sql_lang,2026,senior,17713,4017,0.2267825890588833
matlab,2026,senior,17713,234,0.01321063625585728
objective_c,2026,senior,17713,87,0.004911646813075142
dart,2026,senior,17713,28,0.0015807598938632642
haskell,2026,senior,17713,13,0.0007339242364365156
elixir,2026,senior,17713,38,0.00214531699881443
solidity,2026,senior,17713,10,0.0005645571049511658
react,2026,senior,17713,3128,0.17659346242872467
angular,2026,senior,17713,1344,0.07587647490543668
vue,2026,senior,17713,401,0.02263873990854175
nextjs,2026,senior,17713,412,0.02325975272398803
svelte,2026,senior,17713,32,0.0018065827358437305
jquery,2026,senior,17713,141,0.007960255179811438
html_css,2026,senior,17713,1089,0.061480268729181956
tailwind,2026,senior,17713,114,0.00643595099644329
webpack,2026,senior,17713,108,0.006097216733472591
nodejs,2026,senior,17713,1441,0.08135267882346299
django,2026,senior,17713,288,0.016259244622593576
flask,2026,senior,17713,194,0.010952407836052617
spring,2026,senior,17713,1530,0.08637723705752837
dotnet,2026,senior,17713,1083,0.061141534466211254
rails,2026,senior,17713,212,0.011968610624964715
fastapi,2026,senior,17713,372,0.021001524304183367
express,2026,senior,17713,278,0.01569468751764241
graphql,2026,senior,17713,742,0.041890137187376504
rest_api,2026,senior,17713,3500,0.19759498673290804
grpc,2026,senior,17713,310,0.01750127025348614
aws,2026,senior,17713,6458,0.3645909783774629
azure,2026,senior,17713,4270,0.2410658838141478
gcp,2026,senior,17713,2262,0.1277028171399537
kubernetes,2026,senior,17713,4080,0.23033929882007564
docker,2026,senior,17713,3288,0.18562637610794333
terraform,2026,senior,17713,2254,0.12725117145599277
ansible,2026,senior,17713,724,0.04087393439846441
cicd,2026,senior,17713,6231,0.3517755320950714
jenkins,2026,senior,17713,1538,0.0868288827414893
github_actions,2026,senior,17713,0,0.0
argocd,2026,senior,17713,208,0.01174278778298425
linux,2026,senior,17713,2147,0.1212104104330153
git,2026,senior,17713,2081,0.1174843335403376
helm,2026,senior,17713,425,0.023993676960424547
serverless,2026,senior,17713,549,0.030994185061819002
lambda,2026,senior,17713,952,0.053745836391350985
postgres,2026,senior,17713,1703,0.09614407497318354
mysql,2026,senior,17713,728,0.04109975724044487
mongodb,2026,senior,17713,693,0.03912380737311579
redis,2026,senior,17713,648,0.036583300400835544
kafka,2026,senior,17713,1866,0.10534635578388754
spark,2026,senior,17713,1318,0.07440862643256366
hadoop,2026,senior,17713,355,0.020041777225766385
snowflake,2026,senior,17713,924,0.05216507649748772
databricks,2026,senior,17713,859,0.04849545531530514
dbt,2026,senior,17713,375,0.021170891435668717
elasticsearch,2026,senior,17713,368,0.0207757014622029
airflow,2026,senior,17713,729,0.04115621295093999
bigquery,2026,senior,17713,330,0.018630384463388473
redshift,2026,senior,17713,324,0.018291650200417772
cassandra,2026,senior,17713,339,0.01913848585784452
dynamodb,2026,senior,17713,487,0.027493931011121776
tensorflow,2026,senior,17713,584,0.03297013492914808
pytorch,2026,senior,17713,814,0.045954948343024896
scikit_learn,2026,senior,17713,207,0.011686332072489132
pandas,2026,senior,17713,230,0.012984813413876814
numpy,2026,senior,17713,162,0.009145825100208886
jupyter,2026,senior,17713,57,0.003217975498221645
keras,2026,senior,17713,36,0.002032405577824197
xgboost,2026,senior,17713,33,0.0018630384463388472
machine_learning,2026,senior,17713,2136,0.12058939761756901
deep_learning,2026,senior,17713,10,0.0005645571049511658
nlp,2026,senior,17713,286,0.01614633320160334
computer_vision,2026,senior,17713,2,0.00011291142099023316
llm,2026,senior,17713,2133,0.12042003048608367
langchain,2026,senior,17713,585,0.0330265906396432
langgraph,2026,senior,17713,330,0.018630384463388473
rag,2026,senior,17713,938,0.05295545644441935
vector_db,2026,senior,17713,0,0.0
pinecone,2026,senior,17713,152,0.00858126799525772
chromadb,2026,senior,17713,38,0.00214531699881443
huggingface,2026,senior,17713,85,0.004798735392084909
openai_api,2026,senior,17713,527,0.029752159430926437
claude_api,2026,senior,17713,219,0.012363800598430532
prompt_engineering,2026,senior,17713,5,0.0002822785524755829
fine_tuning,2026,senior,17713,359,0.020267600067746853
mcp,2026,senior,17713,364,0.020549878620222436
agents_framework,2026,senior,17713,2518,0.14215547902670356
gpt,2026,senior,17713,132,0.007452153785355389
transformer_arch,2026,senior,17713,98,0.005532659628521425
embedding,2026,senior,17713,559,0.03155874216677017
copilot,2026,senior,17713,760,0.0429063399762886
cursor_tool,2026,senior,17713,414,0.023372664144978263
chatgpt,2026,senior,17713,99,0.005589115339016542
claude_tool,2026,senior,17713,671,0.037881781742223224
gemini_tool,2026,senior,17713,201,0.011347597809518432
codex_tool,2026,senior,17713,101,0.005702026760006774
jest,2026,senior,17713,218,0.012307344887935414
pytest,2026,senior,17713,120,0.006774685259413989
selenium,2026,senior,17713,306,0.017275447411505673
cypress,2026,senior,17713,200,0.011291142099023316
junit,2026,senior,17713,383,0.02162253711962965
playwright,2026,senior,17713,242,0.013662281939818213
agile,2026,senior,17713,4664,0.2633094337492237
scrum,2026,senior,17713,905,0.05109241799808051
tdd,2026,senior,17713,343,0.019364308699824986
kanban,2026,senior,17713,156,0.008807090837238187
microservices,2026,senior,17713,2799,0.1580195336758313
python,2026,unknown,21841,9950,0.45556522137264777
java,2026,unknown,21841,5930,0.2715077148482212
javascript,2026,unknown,21841,3018,0.13818048624147247
typescript,2026,unknown,21841,2101,0.09619522915617416
go_lang,2026,unknown,21841,396,0.01813103795613754
rust,2026,unknown,21841,644,0.029485829403415594
c_plus_plus,2026,unknown,21841,0,0.0
c_sharp,2026,unknown,21841,2025,0.09271553500297605
c_lang,2026,unknown,21841,0,0.0
ruby,2026,unknown,21841,371,0.016986401721532898
kotlin,2026,unknown,21841,468,0.02142759031179891
swift,2026,unknown,21841,475,0.02174808845748821
scala,2026,unknown,21841,458,0.020969735817957053
php,2026,unknown,21841,248,0.011354791447278054
r_lang,2026,unknown,21841,0,0.0
perl,2026,unknown,21841,382,0.01749004166475894
bash,2026,unknown,21841,1290,0.05906322970559956
shell,2026,unknown,21841,755,0.034568014285060206
sql_lang,2026,unknown,21841,4966,0.2273705416418662
matlab,2026,unknown,21841,331,0.015154983746165468
objective_c,2026,unknown,21841,119,0.005448468476718099
dart,2026,unknown,21841,21,0.0009614944370678998
haskell,2026,unknown,21841,11,0.0005036399432260428
elixir,2026,unknown,21841,17,0.000778352639531157
solidity,2026,unknown,21841,6,0.00027471269630511424
react,2026,unknown,21841,3396,0.15548738610869467
angular,2026,unknown,21841,1796,0.08223066709399753
vue,2026,unknown,21841,482,0.02206858660317751
nextjs,2026,unknown,21841,455,0.020832379469804495
svelte,2026,unknown,21841,41,0.001877203424751614
jquery,2026,unknown,21841,205,0.00938601712375807
html_css,2026,unknown,21841,1668,0.07637012957282176
tailwind,2026,unknown,21841,148,0.006776246508859485
webpack,2026,unknown,21841,143,0.006547319261938556
nodejs,2026,unknown,21841,1481,0.06780825053797904
django,2026,unknown,21841,293,0.013415136669566412
flask,2026,unknown,21841,230,0.010530653358362712
spring,2026,unknown,21841,1888,0.08644292843734261
dotnet,2026,unknown,21841,1222,0.05594981914747493
rails,2026,unknown,21841,138,0.006318392015017628
fastapi,2026,unknown,21841,403,0.01845153610182684
express,2026,unknown,21841,352,0.01611647818323337
graphql,2026,unknown,21841,585,0.02678448788974864
rest_api,2026,unknown,21841,4210,0.1927567419074218
grpc,2026,unknown,21841,205,0.00938601712375807
aws,2026,unknown,21841,6540,0.2994368389725745
azure,2026,unknown,21841,4498,0.2059429513300673
gcp,2026,unknown,21841,1855,0.08493200860766448
kubernetes,2026,unknown,21841,3663,0.16771210109427223
docker,2026,unknown,21841,3499,0.1602032873952658
terraform,2026,unknown,21841,2342,0.10722952245776292
ansible,2026,unknown,21841,1107,0.050684492468293575
cicd,2026,unknown,21841,6705,0.30699143812096513
jenkins,2026,unknown,21841,2071,0.0948216656746486
github_actions,2026,unknown,21841,0,0.0
argocd,2026,unknown,21841,166,0.007600384597774827
linux,2026,unknown,21841,2860,0.1309463852387711
git,2026,unknown,21841,3100,0.14193489309097568
helm,2026,unknown,21841,385,0.017627398012911497
serverless,2026,unknown,21841,534,0.02444942997115517
lambda,2026,unknown,21841,1017,0.04656380202371686
postgres,2026,unknown,21841,1856,0.08497779405704867
mysql,2026,unknown,21841,938,0.04294675152236619
mongodb,2026,unknown,21841,833,0.038139279337026696
redis,2026,unknown,21841,553,0.025319353509454696
kafka,2026,unknown,21841,1546,0.0707843047479511
spark,2026,unknown,21841,1293,0.05920058605375212
hadoop,2026,unknown,21841,432,0.019779314133968225
snowflake,2026,unknown,21841,848,0.03882606107778948
databricks,2026,unknown,21841,856,0.039192344672862964
dbt,2026,unknown,21841,260,0.011904216839888283
elasticsearch,2026,unknown,21841,321,0.014697129252323611
airflow,2026,unknown,21841,613,0.028066480472505838
bigquery,2026,unknown,21841,311,0.014239274758481755
redshift,2026,unknown,21841,360,0.016482761778306855
cassandra,2026,unknown,21841,212,0.00970651526944737
dynamodb,2026,unknown,21841,424,0.01941303053889474
tensorflow,2026,unknown,21841,713,0.03264502541092441
pytorch,2026,unknown,21841,884,0.04047433725562016
scikit_learn,2026,unknown,21841,289,0.01323199487202967
pandas,2026,unknown,21841,330,0.015109198296781283
numpy,2026,unknown,21841,232,0.010622224257131083
jupyter,2026,unknown,21841,82,0.003754406849503228
keras,2026,unknown,21841,58,0.002655556064282771
xgboost,2026,unknown,21841,33,0.0015109198296781284
machine_learning,2026,unknown,21841,2021,0.09253239320543931
