company,n_ar,entry_share_j1_ar,entry_share_j2_ar,entry_share_j3_ar,ai_strict_ar,ai_broad_ar,mean_desc_length_raw_ar,mean_desc_length_cleaned_ar,mean_tech_count_ar,mean_org_scope_per_1k_ar,mean_breadth_raw_ar,mean_breadth_resid_ar,agg_rate_ar,n_sc,entry_share_j1_sc,entry_share_j2_sc,entry_share_j3_sc,ai_strict_sc,ai_broad_sc,mean_desc_length_raw_sc,mean_desc_length_cleaned_sc,mean_tech_count_sc,mean_org_scope_per_1k_sc,mean_breadth_raw_sc,mean_breadth_resid_sc,agg_rate_sc,d_entry_share_j1,d_entry_share_j2,d_entry_share_j3,d_ai_strict,d_ai_broad,d_mean_desc_length_raw,d_mean_desc_length_cleaned,d_mean_tech_count,d_mean_org_scope_per_1k,d_mean_breadth_raw,d_mean_breadth_resid
Revature,3,0.0,0.0,0.3333333333333333,0.0,0.0,3808.6666666666665,1850.0,9.666666666666666,0.43761787327750695,12.0,2.127217378075707,1.0,3,1.0,1.0,0.0,0.0,0.0,3160.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-5.831412127259618,1.0,1.0,1.0,-0.3333333333333333,0.0,0.0,-648.6666666666665,-1850.0,-9.0,-0.43761787327750695,-11.333333333333334,-7.958629505335326
"Reveille Technologies,Inc",3,0.0,0.0,0.0,0.0,0.0,855.6666666666666,495.3333333333333,2.6666666666666665,0.0,2.6666666666666665,-4.734981476521788,0.3333333333333333,6,0.0,0.0,0.16666666666666666,0.0,0.0,1268.3333333333333,119.0,6.333333333333333,0.0,6.333333333333333,-0.3818210041236337,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,412.66666666666663,-376.3333333333333,3.6666666666666665,0.0,3.6666666666666665,4.353160472398154
Robert Half,20,0.05,0.05,0.0,0.0,0.05,2677.55,1275.95,5.1,0.3433973136017411,7.05,-1.775621144917667,1.0,81,0.0,0.0,0.024691358024691357,0.06172839506172839,0.7283950617283951,3066.864197530864,451.320987654321,6.45679012345679,0.1110111151257996,7.074074074074074,-0.24728832238890147,1.0,-0.05,-0.05,0.024691358024691357,0.06172839506172839,0.678395061728395,389.314197530864,-824.629012345679,1.3567901234567907,-0.2323861984759415,0.02407407407407458,1.5283328225287656
Robinhood,5,0.0,0.0,0.0,0.2,0.2,5028.0,1222.2,2.4,0.47655732378799937,4.4,-4.3275723174825895,0.0,24,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.375,5601.166666666667,511.875,3.7916666666666665,0.2734413244142464,4.333333333333333,-3.098489526515373,0.0,0.08333333333333333,0.08333333333333333,0.125,-0.11666666666666668,0.175,573.166666666667,-710.325,1.3916666666666666,-0.20311599937375296,-0.06666666666666732,1.2290827909672166
Rocket Lab,3,0.0,0.0,0.6666666666666666,0.0,0.0,7704.333333333333,2220.0,6.333333333333333,0.0,10.666666666666666,0.1189432791427727,0.0,21,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,9399.190476190477,727.5238095238095,5.904761904761905,0.047882306200256006,7.333333333333333,-0.4918683713819746,0.0,0.0,0.0,-0.6190476190476191,0.0,0.14285714285714285,1694.857142857144,-1492.4761904761904,-0.42857142857142794,0.047882306200256006,-3.333333333333333,-0.6108116505247473
Rockstar Games,3,0.0,0.0,0.0,0.0,0.0,3992.0,1143.3333333333333,5.0,0.0,7.0,-1.5837065651034319,0.0,9,0.0,0.0,0.0,0.0,0.5555555555555556,5803.444444444444,820.7777777777778,6.333333333333333,0.24330039914641416,7.111111111111111,-0.8842011469245598,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1811.4444444444443,-322.55555555555543,1.333333333333333,0.24330039914641416,0.11111111111111072,0.6995054181788721
Rose International,8,0.125,0.125,0.25,0.0,0.0,4383.625,1899.0,6.25,0.06603275224511358,7.25,-2.712166669260456,0.0,15,0.0,0.0,0.06666666666666667,0.3333333333333333,0.4666666666666667,5804.066666666667,147.86666666666667,11.066666666666666,0.0,11.866666666666667,5.0988547883980555,0.2,-0.125,-0.125,-0.18333333333333335,0.3333333333333333,0.4666666666666667,1420.4416666666666,-1751.1333333333332,4.816666666666666,-0.06603275224511358,4.616666666666667,7.811021457658511
Russell Tobin,5,0.0,0.2,0.0,0.0,0.0,2111.2,1165.0,4.0,0.14245014245014245,5.6,-3.0232301234493546,0.0,17,0.0,0.0,0.058823529411764705,0.11764705882352941,0.35294117647058826,4192.117647058823,443.70588235294116,4.411764705882353,0.08285946308635743,5.470588235294118,-1.836882958460115,0.0,0.0,-0.2,0.058823529411764705,0.11764705882352941,0.35294117647058826,2080.9176470588236,-721.2941176470588,0.41176470588235325,-0.059590679363785024,-0.1294117647058819,1.1863471649892396
SAIC,10,0.0,0.0,0.0,0.0,0.1,3086.6,1444.4,2.3,0.14011401676937718,6.4,-2.7329016096886214,0.0,25,0.08,0.08,0.08,0.0,0.32,3871.04,565.16,7.24,0.0361539576959001,8.88,1.3509765490837944,0.08,0.08,0.08,0.08,0.0,0.22,784.44,-879.2400000000001,4.94,-0.10396005907347708,2.4800000000000004,4.083878158772416
SSi People,5,0.0,0.0,0.2,0.0,0.0,1735.6,1071.0,2.6,0.0,4.0,-4.451758685702428,0.0,10,0.0,0.0,0.1,0.1,1.0,2453.1,169.6,5.5,0.10330578512396696,6.1,-0.7074570475632909,0.0,0.0,0.0,-0.1,0.1,1.0,717.5,-901.4,2.9,0.10330578512396696,2.0999999999999996,3.744301638139137
Selby Jennings,11,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,1298.3636363636363,688.2727272727273,3.0,0.0,4.818181818181818,-2.9354194662492783,0.0,16,0.0625,0.0625,0.0625,0.0,0.25,2087.375,79.25,4.4375,0.0,4.5,-2.1426438092607936,0.0,0.0625,0.0625,-0.02840909090909091,0.0,0.1590909090909091,789.0113636363637,-609.0227272727273,1.4375,0.0,-0.31818181818181834,0.7927756569884847
ServiceNow,10,0.0,0.0,0.1,0.0,0.0,6713.3,1649.0,5.2,0.0,6.6,-2.9061256114228877,0.0,14,0.0,0.0,0.07142857142857142,0.5,1.0,7242.571428571428,1381.0714285714287,9.642857142857142,0.31796408558243033,12.642857142857142,3.6254772479910327,0.0,0.0,0.0,-0.02857142857142858,0.5,1.0,529.2714285714283,-267.92857142857133,4.442857142857142,0.31796408558243033,6.042857142857143,6.531602859413921
Sibitalent Corp,3,0.0,0.0,0.0,0.0,0.0,1393.0,581.0,3.0,0.0,3.0,-4.557918212340794,0.0,13,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,1185.7692307692307,62.15384615384615,4.769230769230769,0.0,4.846153846153846,-1.7653037707671322,0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,-207.23076923076928,-518.8461538461538,1.7692307692307692,0.0,1.8461538461538458,2.7926144415736616
"Sira Consulting, an Inc 5000 company",4,0.0,0.0,0.75,0.0,0.0,1871.5,1144.25,1.0,0.6898951188076023,3.25,-5.335378715648837,0.0,8,0.0,0.0,0.0,0.0,0.375,2675.75,146.375,8.625,0.42698828498751484,8.875,2.1099091667098193,0.0,0.0,0.0,-0.75,0.0,0.375,804.25,-997.875,7.625,-0.2629068338200875,5.625,7.445287882358656
Siri InfoSolutions Inc,7,0.0,0.0,0.0,0.0,0.0,1486.0,636.5714285714286,3.4285714285714284,0.0,3.857142857142857,-3.8021467674829736,0.0,11,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,1683.7272727272727,93.0,8.818181818181818,0.0,9.0,2.33227393255814,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,197.72727272727275,-543.5714285714286,5.3896103896103895,0.0,5.142857142857142,6.1344207000411135
Smart IT Frame LLC,6,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,980.6666666666666,726.5,6.5,0.23843586075345732,8.333333333333334,0.5099992253310747,0.0,37,0.0,0.0,0.0,0.05405405405405406,0.2702702702702703,2151.5135135135133,327.1621621621622,7.54054054054054,0.038520192382160236,7.783783783783784,0.688907475790065,0.0,0.0,0.0,0.0,-0.1126126126126126,0.10360360360360363,1170.8468468468468,-399.3378378378378,1.0405405405405403,-0.1999156683712971,-0.5495495495495497,0.17890825045899028
Snap Inc.,3,0.0,0.0,0.0,0.0,0.0,4673.0,1031.0,5.0,0.0,9.0,0.6212078835515822,0.0,15,0.0,0.0,0.6,0.06666666666666667,0.5333333333333333,6573.4,626.8666666666667,3.8,0.11935845097060724,6.333333333333333,-1.30825321175206,0.06666666666666667,0.0,0.0,0.6,0.06666666666666667,0.5333333333333333,1900.3999999999996,-404.1333333333333,-1.2000000000000002,0.11935845097060724,-2.666666666666667,-1.9294610953036422
Software Technology Inc.,3,0.0,0.0,0.0,0.0,0.0,927.0,491.3333333333333,6.666666666666667,0.0,7.666666666666667,0.2723151804036143,0.0,5,0.0,0.0,0.0,0.0,0.4,1991.2,91.2,5.8,0.0,5.8,-0.8644425718254294,0.0,0.0,0.0,0.0,0.0,0.4,1064.2,-400.1333333333333,-0.8666666666666671,0.0,-1.8666666666666671,-1.1367577522290437
"Softworld, a Kelly Company",7,0.0,0.0,0.0,0.0,0.0,2726.5714285714284,1871.0,7.0,0.3958147776723795,11.142857142857142,1.231767072074495,0.0,6,0.0,0.0,0.0,0.0,0.0,1964.6666666666667,126.66666666666667,5.166666666666667,0.0,6.0,-0.7291395965639857,0.0,0.0,0.0,0.0,0.0,0.0,-761.9047619047617,-1744.3333333333333,-1.833333333333333,-0.3958147776723795,-5.142857142857142,-1.9609066686384808
Solomon Page,3,0.0,0.0,0.0,0.0,0.0,2537.3333333333335,1009.0,4.333333333333333,0.0,6.0,-2.3386605033587116,1.0,13,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,3416.5384615384614,114.3076923076923,8.153846153846153,0.1552955792525106,8.76923076923077,2.0626359716285996,1.0,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,879.205128205128,-894.6923076923077,3.8205128205128203,0.1552955792525106,2.76923076923077,4.401296474987311
Soni,3,0.0,0.0,0.0,0.0,0.0,703.6666666666666,366.6666666666667,1.0,0.0,1.0,-6.166939012088052,0.0,7,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,2268.4285714285716,0.0,12.428571428571429,0.0,12.428571428571429,5.930492634645144,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,1564.761904761905,-366.6666666666667,11.428571428571429,0.0,11.428571428571429,12.097431646733195
State Farm,3,0.0,0.0,0.0,0.0,0.3333333333333333,5225.666666666667,1688.6666666666667,10.0,0.0,11.0,1.4215158740668847,0.0,10,0.1,0.1,0.1,0.0,0.4,5913.0,393.0,10.8,0.0,11.2,3.985024663153058,0.0,0.1,0.1,0.1,0.0,0.06666666666666671,687.333333333333,-1295.6666666666667,0.8000000000000007,0.0,0.1999999999999993,2.563508789086173
State Street,6,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,4503.166666666667,1319.3333333333333,4.0,0.0,6.5,-2.40475946982108,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6666666666666666,6155.111111111111,119.11111111111111,8.0,0.0,8.222222222222221,1.5068651998506608,0.0,0.1111111111111111,0.1111111111111111,-0.05555555555555555,0.2222222222222222,0.0,1651.9444444444443,-1200.2222222222222,4.0,0.0,1.7222222222222214,3.911624669671741
Stealth Startup,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1863.3333333333333,696.0,1.0,0.0,3.0,-4.767697098946075,0.0,41,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.7317073170731707,2861.487804878049,382.219512195122,4.902439024390244,0.2943161006905476,5.560975609756097,-1.6343343468406781,0.0,0.04878048780487805,0.04878048780487805,-0.26016260162601623,0.14634146341463414,0.06504065040650409,998.1544715447155,-313.780487804878,3.902439024390244,0.2943161006905476,2.560975609756097,3.1333627521053975
"Stellar Consulting Solutions, LLC",3,0.0,0.0,0.0,0.0,0.0,885.3333333333334,636.3333333333334,4.0,0.0,4.333333333333333,-3.325521966475509,0.0,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,368.3333333333333,0.0,2.6666666666666665,0.0,2.6666666666666665,-3.8314121272596178,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-517.0,-636.3333333333334,-1.3333333333333335,0.0,-1.6666666666666665,-0.5058901607841086
Strava,3,0.0,0.0,0.0,0.0,0.0,5246.333333333333,1316.0,6.0,0.7027517631583743,7.0,-1.8986789223832463,0.0,3,0.0,0.0,0.0,0.0,0.6666666666666666,6516.0,882.3333333333334,8.666666666666666,0.5037148973680896,10.0,1.8924002992789901,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1269.666666666667,-433.66666666666663,2.666666666666666,-0.19903686579028468,3.0,3.7910792216622364
Synechron,15,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,4114.066666666667,1291.6,6.8,0.35817635919042246,8.333333333333334,-0.520835981804966,0.0,63,0.0,0.0,0.0,0.15873015873015872,1.0,5541.952380952381,390.5238095238095,10.698412698412698,0.12759107665414007,11.523809523809524,4.313351165059259,0.06349206349206349,0.0,0.0,-0.06666666666666667,0.15873015873015872,0.6666666666666667,1427.8857142857141,-901.0761904761904,3.898412698412698,-0.23058528253628238,3.19047619047619,4.834187146864225
SynergisticIT,5,1.0,1.0,0.0,0.0,1.0,3644.0,1380.8,7.0,0.0,11.0,1.9831152354252566,0.0,17,1.0,1.0,0.0,0.0,1.0,4596.64705882353,60.529411764705884,4.411764705882353,0.0,4.588235294117647,-2.020259087694486,0.0,0.0,0.0,0.0,0.0,0.0,952.6470588235297,-1320.270588235294,-2.5882352941176467,0.0,-6.411764705882353,-4.0033743231197425
System One,5,0.0,0.0,0.0,0.0,0.2,1899.4,667.6,3.6,0.0,4.0,-3.7158908347757276,0.4,40,0.0,0.0,0.0,0.075,0.1,3011.975,482.2,6.65,0.1571522682055631,7.55,0.1723092137166132,0.325,0.0,0.0,0.0,0.075,-0.1,1112.5749999999998,-185.40000000000003,3.0500000000000003,0.1571522682055631,3.55,3.8882000484923407
System Soft Technologies,3,0.0,0.0,0.0,0.0,0.0,1459.0,687.0,3.6666666666666665,0.0,5.0,-2.7512796208639227,0.0,5,0.0,0.0,0.0,0.0,0.2,1504.0,134.6,5.6,0.0,6.2,-0.5436112994660313,1.0,0.0,0.0,0.0,0.0,0.2,45.0,-552.4,1.9333333333333331,0.0,1.2000000000000002,2.2076683213978914
TEKsystems,23,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2283.478260869565,908.8260869565217,4.304347826086956,0.13650945327963962,4.869565217391305,-3.286361616879102,1.0,110,0.0,0.0,0.05454545454545454,0.13636363636363635,0.44545454545454544,5423.854545454546,442.75454545454545,6.881818181818182,0.13310471334535834,7.6909090909090905,0.3851732918968755,1.0,0.0,0.0,0.011067193675889327,0.09288537549407114,0.40197628458498025,3140.3762845849806,-466.0715415019763,2.5774703557312257,-0.003404739934281281,2.821343873517786,3.6715349087759774
"TSR Consulting Services, Inc.",5,0.0,0.0,0.2,0.0,0.6,2451.4,1618.8,8.8,0.0,11.4,1.9489641483638909,0.0,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3588.6666666666665,396.3333333333333,8.666666666666666,0.0,9.0,1.7789441157152233,1.0,0.0,0.0,-0.2,0.3333333333333333,-0.26666666666666666,1137.2666666666664,-1222.4666666666667,-0.13333333333333464,0.0,-2.4000000000000004,-0.1700200326486676
Talener,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1717.0,695.3333333333334,6.333333333333333,0.0,7.0,-0.7664809894585088,0.0,6,0.0,0.0,0.0,0.5,0.8333333333333334,2237.0,183.33333333333334,9.666666666666666,0.30303030303030304,10.166666666666666,3.334157763659499,0.0,0.0,0.0,-0.3333333333333333,0.5,0.5,520.0,-512.0,3.333333333333333,0.30303030303030304,3.166666666666666,4.100638753118008
Talent Groups,15,0.0,0.0,0.0,0.0,0.0,666.5333333333333,458.1333333333333,4.666666666666667,0.0,5.266666666666667,-2.0671225671155566,0.0,30,0.0,0.0,0.0,0.16666666666666666,0.36666666666666664,1901.8333333333333,179.53333333333333,7.0,0.061764073053735595,7.3,0.474422921071963,0.2,0.0,0.0,0.0,0.16666666666666666,0.36666666666666664,1235.3,-278.6,2.333333333333333,0.061764073053735595,2.033333333333333,2.5415454881875195
"Tanisha Systems, Inc",10,0.0,0.0,0.0,0.0,0.0,1468.0,887.3,6.6,0.0,7.0,-1.1166597164033834,0.0,3,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1905.3333333333333,529.0,6.333333333333333,0.0,6.666666666666667,-0.796395005643913,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,437.33333333333326,-358.29999999999995,-0.2666666666666666,0.0,-0.33333333333333304,0.3202647107594704
Tata Consultancy Services,39,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,1114.4871794871794,734.1538461538462,4.923076923076923,0.30580727916904843,5.538461538461538,-2.2988344419268243,1.0,131,0.0,0.0,0.0,0.19083969465648856,0.33587786259541985,2126.9847328244273,321.25954198473283,8.572519083969466,0.10145108517051037,9.183206106870228,2.0990971474754234,1.0,0.0,-0.02564102564102564,0.0,0.19083969465648856,0.2845958113133686,1012.4975533372478,-412.89430416911335,3.6494421608925425,-0.20435619399853805,3.64474456840869,4.397931589402248
Tech Consulting,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,3753.0,1560.6666666666667,8.166666666666666,0.0,10.333333333333334,0.9883422290130536,0.0,10,0.6,0.6,0.6,0.0,0.1,2355.6,140.0,7.3,0.0,8.1,1.3465382136846773,0.0,0.43333333333333335,0.43333333333333335,-0.06666666666666665,0.0,0.1,-1397.4,-1420.6666666666667,-0.8666666666666663,0.0,-2.2333333333333343,0.3581959846716237
TechDoQuest,4,0.0,0.0,0.25,0.0,0.0,1181.0,728.0,7.25,0.11944577161968466,7.5,-0.3260703543492842,0.0,8,0.0,0.0,0.0,0.25,0.375,1772.125,0.0,8.0,0.0,8.0,1.5019212060737157,0.0,0.0,0.0,-0.25,0.25,0.375,591.125,-728.0,0.75,-0.11944577161968466,0.5,1.827991560423
TekWissen ®,8,0.125,0.125,0.125,0.0,0.0,3846.5,2157.0,6.5,0.20970048267445152,9.5,-0.9328010409488265,0.0,5,0.0,0.0,0.4,0.2,0.8,2795.8,225.6,5.0,0.17730496453900707,5.6,-1.3096102445189062,0.0,-0.125,-0.125,0.275,0.2,0.8,-1050.6999999999998,-1931.4,-1.5,-0.032395518135444445,-3.9000000000000004,-0.37680920357007963
Tesla,4,0.5,0.5,0.0,0.0,0.25,3751.5,1207.75,4.25,0.4299477359150961,6.75,-1.9512131443395788,0.0,20,0.1,0.1,0.2,0.1,0.25,4093.9,220.35,6.7,0.1439674816240301,7.2,0.2999666176956827,0.0,-0.4,-0.4,0.2,0.1,0.0,342.4000000000001,-987.4,2.45,-0.285980254291066,0.4500000000000002,2.2511797620352616
The Intersect Group,3,0.0,0.0,0.0,0.0,0.0,2241.3333333333335,1260.0,2.3333333333333335,0.0,4.333333333333333,-4.463192392094297,0.0,4,0.0,0.0,0.25,0.0,0.5,3308.0,524.0,9.25,0.23854961832061067,10.5,3.046059148846172,0.0,0.0,0.0,0.25,0.0,0.5,1066.6666666666665,-736.0,6.916666666666666,0.23854961832061067,6.166666666666667,7.509251540940468
The Judge Group,4,0.0,0.0,0.0,0.0,0.0,705.75,467.0,4.5,0.29205607476635514,6.25,-1.0999634899668624,0.0,15,0.0,0.0,0.06666666666666667,0.13333333333333333,0.2,2772.5333333333333,439.6666666666667,6.666666666666667,0.032331070158422244,6.8,-0.5001030009766219,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.2,2066.7833333333333,-27.333333333333314,2.166666666666667,-0.2597250046079329,0.5499999999999998,0.5998604889902406
The Walt Disney Company,5,0.0,0.0,0.0,0.0,0.2,5131.2,1479.6,5.2,0.1834862385321101,7.2,-1.9971121906321507,0.0,67,0.014925373134328358,0.04477611940298507,0.014925373134328358,0.22388059701492538,0.5970149253731343,5854.298507462687,609.5223880597015,9.388059701492537,0.15079236875205246,10.447761194029852,2.8378134615978574,0.0,0.014925373134328358,0.04477611940298507,0.014925373134328358,0.22388059701492538,0.39701492537313426,723.0985074626869,-870.0776119402984,4.188059701492537,-0.032693869780057644,3.2477611940298514,4.834925652230008
Themesoft Inc.,3,0.0,0.0,0.0,0.0,0.0,2013.3333333333333,1321.0,3.3333333333333335,0.15453562046051614,5.666666666666667,-3.241133076873331,0.0,12,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,2563.8333333333335,327.1666666666667,8.416666666666666,0.03301637612255679,8.583333333333334,1.4884488083836176,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,550.5000000000002,-993.8333333333333,5.083333333333332,-0.12151924433795935,2.916666666666667,4.729581885256948
Thermo Fisher Scientific,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,3955.8333333333335,1679.1666666666667,1.3333333333333333,0.0,5.666666666666667,-3.8944878990686207,0.0,8,0.0,0.0,0.125,0.0,0.375,5138.0,1317.0,5.875,0.25851023539583257,8.625,-0.2755030866145962,0.125,-0.16666666666666666,-0.16666666666666666,-0.20833333333333331,0.0,0.041666666666666685,1182.1666666666665,-362.16666666666674,4.541666666666667,0.25851023539583257,2.958333333333333,3.6189848124540243
TikTok,14,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,6297.642857142857,1262.2142857142858,4.071428571428571,0.31310355931481854,6.428571428571429,-2.3719935176541918,0.0,150,0.5666666666666667,0.5666666666666667,0.06,0.04,0.62,6903.413333333333,608.9666666666667,4.466666666666667,0.14599937878097735,5.586666666666667,-2.0222673386775565,0.0,0.49523809523809526,0.49523809523809526,-0.011428571428571427,0.04,0.19142857142857145,605.7704761904761,-653.2476190476191,0.3952380952380956,-0.16710418053384118,-0.8419047619047619,0.34972617897663527
U.S. Bank,4,0.0,0.0,0.0,0.0,0.0,6183.25,1678.0,6.0,0.1350621285791464,10.75,1.1909736258679549,0.0,33,0.0,0.0,0.18181818181818182,0.12121212121212122,0.30303030303030304,7163.848484848485,672.3333333333334,10.242424242424242,0.028043371846334045,11.333333333333334,3.608808121195881,0.0,0.0,0.0,0.18181818181818182,0.12121212121212122,0.30303030303030304,980.598484848485,-1005.6666666666666,4.242424242424242,-0.10701875673281236,0.5833333333333339,2.4178344953279263
USAA,5,0.0,0.0,0.0,0.0,0.0,5678.4,1971.0,11.6,0.3029109586275437,17.8,7.7064935060823245,0.0,4,0.0,0.0,0.25,0.0,0.0,6984.75,2112.25,15.75,0.36440140372564733,21.0,10.648830308404099,0.0,0.0,0.0,0.25,0.0,0.0,1306.3500000000004,141.25,4.15,0.06149044509810364,3.1999999999999993,2.9423368023217744
UST,6,0.0,0.0,0.0,0.0,0.0,3333.1666666666665,1234.1666666666667,7.333333333333333,0.24545900834560627,8.166666666666666,-0.5827348161177482,0.0,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.6842105263157895,7259.8421052631575,429.1578947368421,8.105263157894736,0.09365362387025618,8.947368421052632,1.6664351459458135,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.6842105263157895,3926.675438596491,-805.0087719298247,0.7719298245614032,-0.15180538447535008,0.7807017543859658,2.249169962063562
Uber,6,0.0,0.0,0.16666666666666666,0.0,0.0,2958.1666666666665,1338.0,3.3333333333333335,0.24143283723575695,5.666666666666667,-3.2721438688062854,0.0,187,0.016042780748663103,0.0213903743315508,0.16042780748663102,0.058823529411764705,0.5294117647058824,3613.8342245989306,492.6951871657754,5.074866310160428,0.2623450587543782,6.2032085561497325,-1.193627175162788,0.0,0.016042780748663103,0.0213903743315508,-0.0062388591800356386,0.058823529411764705,0.5294117647058824,655.6675579322641,-845.3048128342245,1.7415329768270946,0.020912221518621238,0.5365418894830656,2.0785166936434973
Unisys,3,0.0,0.0,0.0,0.0,0.3333333333333333,2396.0,1477.6666666666667,10.333333333333334,0.16142050040355124,12.333333333333334,3.139747860215127,0.0,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.5789473684210527,2748.842105263158,417.2105263157895,12.368421052631579,0.05498714980691945,12.736842105263158,5.477702792288788,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.24561403508771934,352.8421052631579,-1060.4561403508774,2.035087719298245,-0.1064333505966318,0.4035087719298236,2.3379549320736612
United Software Group Inc,4,0.0,0.0,0.0,0.0,0.0,1731.0,1123.75,9.25,0.0,10.0,1.4520166510938444,0.0,4,0.0,0.0,0.0,0.25,0.25,1352.0,0.0,5.75,0.0,5.75,-0.7480787939262843,0.0,0.0,0.0,0.0,0.25,0.25,-379.0,-1123.75,-3.5,0.0,-4.25,-2.2000954450201284
"V-Soft Consulting Group, Inc.",6,0.0,0.0,0.16666666666666666,0.0,0.0,2367.1666666666665,967.3333333333334,5.166666666666667,0.08712319219376197,6.0,-2.2626536603857836,0.0,9,0.0,0.0,0.1111111111111111,0.4444444444444444,0.6666666666666666,3140.777777777778,260.3333333333333,7.666666666666667,0.0,7.666666666666667,0.6936971178455276,0.2222222222222222,0.0,0.0,-0.05555555555555555,0.4444444444444444,0.6666666666666666,773.6111111111113,-707.0,2.5,-0.08712319219376197,1.666666666666667,2.956350778231311
VDart,7,0.0,0.0,0.0,0.0,0.0,1751.4285714285713,1133.857142857143,5.142857142857143,0.0,5.428571428571429,-3.1378490088158744,0.0,21,0.0,0.0,0.0,0.3333333333333333,0.47619047619047616,2591.3809523809523,202.71428571428572,8.380952380952381,0.07675908339901504,8.619047619047619,1.7511846759376148,0.9523809523809523,0.0,0.0,0.0,0.3333333333333333,0.47619047619047616,839.952380952381,-931.1428571428571,3.238095238095238,0.07675908339901504,3.19047619047619,4.889033684753489
"VMC Soft Technologies, Inc",6,0.0,0.0,0.0,0.0,0.0,1759.0,1070.1666666666667,6.166666666666667,0.0,6.666666666666667,-1.7835718821763031,0.0,12,0.0,0.0,0.0,0.0,0.08333333333333333,2668.5,518.3333333333334,3.4166666666666665,0.5487849554662272,5.0,-2.44360392050951,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,909.5,-551.8333333333334,-2.7500000000000004,0.5487849554662272,-1.666666666666667,-0.6600320383332068
VT Group (VTG),3,0.0,0.0,0.0,0.0,0.0,1714.3333333333333,902.3333333333334,1.0,0.75642965204236,4.0,-4.144082985348016,0.0,14,0.0,0.0,0.0,0.0,0.21428571428571427,2552.5,326.92857142857144,8.928571428571429,0.07425007425007425,9.571428571428571,2.4769783712958438,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,838.1666666666667,-575.4047619047619,7.928571428571429,-0.6821795777922858,5.571428571428571,6.621061356643859
Venmo,3,0.0,0.0,0.0,0.0,0.0,6908.0,1983.6666666666667,5.333333333333333,1.515382873555222,9.0,-1.1166125741814454,0.0,17,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,9376.529411764706,212.8235294117647,7.176470588235294,0.0,7.705882352941177,0.8195784890722277,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,2468.5294117647063,-1770.843137254902,1.8431372549019613,-1.515382873555222,-1.2941176470588234,1.9361910632536732
"Veridian Tech Solutions, Inc.",4,0.0,0.0,0.0,0.0,0.0,972.0,596.75,3.25,0.0,5.0,-2.5866487989845606,0.0,8,0.0,0.0,0.0,0.0,0.25,2184.625,619.875,7.25,0.13757204850001659,8.125,0.49616740316546415,0.0,0.0,0.0,0.0,0.0,0.25,1212.625,23.125,4.0,0.13757204850001659,3.125,3.082816202150025
