company,period,n_postings,mean_pairwise_sim
DoorDash,2026-03,21,0.35483378915168806
Lark,2024-01,5,0.3547421777270435
Eaton,2026-03,15,0.35442031561114173
York Space Systems LLC,2026-03,6,0.35374510367465084
Guardian Life,2026-03,6,0.35330079203530895
STR,2024-01,11,0.35299052678740817
ConsultNet Technology Services and Solutions,2026-03,11,0.3529070093106581
JT4,2024-01,6,0.3517866991711353
Scale AI,2026-03,22,0.3516641376657545
Bose Corporation,2026-03,5,0.35081452236783883
"Millennium Space Systems, A Boeing Company",2024-01,6,0.3502396802177718
Latitude AI,2026-03,8,0.3499403636339178
Unity,2026-03,6,0.34980573259266673
RevSpring,2026-03,7,0.3496728533244372
Georgia Tech Research Institute,2024-01,6,0.34947451961310527
Delta Electronics Americas,2026-03,8,0.34897810898474163
Leidos,2026-03,50,0.34853634100506986
"Lord, Abbett & Co. LLC",2024-01,5,0.34846077797967984
Snap Inc.,2024-01,6,0.3482736715087009
Metropolis Technologies,2026-03,5,0.3480004139183671
"Rite-Solutions, Inc.",2024-01,6,0.34786622791986166
VIZIO,2026-03,11,0.347819116484817
American Express,2026-03,9,0.34776192015224644
FOX Tech,2026-03,7,0.34705924480626354
MetroStar,2026-03,18,0.3465930606365229
Optiver,2024-01,6,0.34643337565507437
Parsons Corporation,2026-03,7,0.3461878620049559
"Alutiiq, LLC",2024-01,5,0.3460971753115656
"Newport News Shipbuilding, A Division of HII",2024-01,8,0.34602963166707595
Parts Town,2026-03,5,0.34583134962330103
STERIS,2024-01,7,0.34567990268495224
"Modern Technology Solutions, Inc. (MTSI)",2026-03,13,0.3456383827295056
SSi People,2026-03,7,0.34533041325131564
Siemens Digital Industries Software,2026-03,20,0.3451774637092333
Storm4,2024-01,5,0.3451726066786384
Stuut,2026-03,6,0.34495271500196967
Procore Technologies,2024-04,8,0.34413155455876204
GovCIO,2024-01,5,0.3440317477285718
Marvell Technology,2026-03,8,0.3437347032039741
Hadrian,2026-03,7,0.3436158302700771
Innovative Defense Technologies (IDT),2024-01,12,0.34324203046513535
Dollar General,2024-01,8,0.3431993989156931
Otter,2026-03,7,0.3422723842202318
eBay,2026-03,8,0.3422717783174011
Burtch Works,2026-03,7,0.3422426085197538
Warner Bros. Discovery,2024-01,9,0.34172577694864587
Nubank,2026-03,5,0.3416584320863495
Ramp,2026-03,13,0.34145421084174826
First Citizens Bank,2026-03,7,0.34094803949951635
ANSER,2024-01,7,0.3408974688269315
BeaconFire Inc.,2026-03,17,0.34065830225941957
a Global Financial Institution,2026-03,12,0.34063270731259815
Bright Sol,2026-03,5,0.340554912438857
Omitron Inc.,2024-01,5,0.340315078192863
24-MAG,2026-03,8,0.3395890475253732
Nine Mind Solutions,2024-01,5,0.33953257607876164
Arm,2026-03,8,0.3385840964615934
Primetals Technologies,2024-01,5,0.3378698676816193
Phoenix Operations Group,2024-01,6,0.33776083745141045
Intuit,2026-03,44,0.33765268160143175
"McLane Company, Inc.",2026-03,8,0.336907490948065
Amazon Web Services (AWS),2026-03,50,0.3366446682944931
Ashley Furniture Industries,2024-01,5,0.33639674980507667
AllSTEM Connections,2024-04,6,0.3353195259192883
"Onyx Point, LLC.",2024-01,17,0.33504646240309355
Experient Group,2024-01,8,0.33464625577467455
CAE,2024-01,8,0.3342767053148327
Capgemini,2026-03,50,0.3342640600809405
Vitol,2026-03,5,0.33415933639017353
Odyssey Systems,2024-01,18,0.3338751489768876
"BAE Systems, Inc.",2026-03,50,0.3336523661447109
SoFi,2026-03,50,0.3334604954157232
AARATECH,2026-03,10,0.33291949844946406
ByteDance,2026-03,50,0.33279624397960567
OneTrust,2024-01,8,0.3326284155778941
Capital One,2024-01,50,0.33260761751085505
Wells Fargo,2024-04,16,0.3322471118669366
Siemens EDA (Siemens Digital Industries Software),2026-03,10,0.33223816705821185
Dexian DISYS,2026-03,7,0.3319744364986783
Daikin Applied Americas,2024-01,6,0.3318361467325658
Synechron,2026-03,40,0.3318129822782924
GliaCell Technologies,2024-01,26,0.33149095145589497
Cyngn,2026-03,5,0.3309703212273861
Leonardo DRS,2024-01,13,0.3303711967472429
Susquehanna International Group,2026-03,11,0.3299902688988441
Truveta,2024-01,10,0.3298680439477781
The Phoenix Group,2026-03,7,0.3296098174931858
Onto Innovation,2026-03,10,0.32960803410384715
Software Resources,2024-01,7,0.3287383039832551
Base-2 Solutions,2024-01,7,0.3287250192293121
Cymertek Corporation,2024-01,9,0.32793770493598134
NextGen Federal Systems,2024-01,8,0.32783955008129845
Veeva Systems,2026-03,36,0.3277930004806793
FieldAI,2026-03,8,0.3275798241578208
HYR Global Source Inc,2026-03,7,0.32751800422225436
Garmin,2026-03,20,0.32746707726596147
Nuro,2026-03,12,0.32717257097095986
Oracle,2026-03,50,0.3270023968288661
"Mission Technologies, a division of HII",2026-03,13,0.32684133388706044
Accenture,2026-03,28,0.3263273025967897
Palo Alto Networks,2026-03,17,0.32606086877894336
Pratt & Whitney,2024-01,5,0.32547576803035655
CHAOS Industries,2026-03,10,0.32541203784657863
"Akraya, Inc.",2026-03,5,0.32505435148578593
BLUE ORIGIN,2024-04,7,0.3239667718451599
Gap,2024-01,7,0.32380012160990945
Ditto,2026-03,5,0.3233083410559335
UnitedHealth Group,2026-03,10,0.3225231228855094
General Dynamics Mission Systems,2024-01,13,0.32192013427602606
Decagon,2026-03,7,0.32184792354266156
Lila Sciences,2026-03,7,0.3214163374476846
CGS Federal (Contact Government Services),2026-03,8,0.32123946382103924
BlackRock,2026-03,12,0.32106235255960514
Rocket Lab,2024-01,10,0.32086357720810077
Herbalife,2026-03,5,0.32081222209610155
Whatnot,2026-03,30,0.32075022221208677
Garmin,2024-01,17,0.3206457533262739
Lawrence Livermore National Laboratory,2024-01,8,0.32055951074253003
Stott and May,2026-03,5,0.3205159582090278
West Pharmaceutical Services,2024-01,12,0.3202786127724976
The Trade Desk,2024-01,22,0.32027462746707436
The Hartford,2026-03,22,0.32010222107829367
Block,2024-04,7,0.31967593707143643
Digital Force Technologies,2024-01,5,0.31936620141848615
Databricks,2026-03,50,0.3193313250353469
MKS2 Technologies,2024-01,6,0.3187550620145723
Jefferies,2026-03,5,0.3180652002804069
Javen Technologies,2026-03,7,0.3176920064767284
Keysight Technologies,2026-03,6,0.31732384878032494
By Light Professional IT Services,2024-01,9,0.31727641459547634
Torc Robotics,2026-03,13,0.31726123332883555
Recruiting from Scratch,2026-03,5,0.3168446867552416
LER TechForce,2026-03,5,0.31680731934748513
Boeing,2024-04,8,0.3159732421297377
HTC Global Services,2026-03,8,0.31596950429146914
Eliassen Group,2026-03,9,0.315961799416928
CrowdStrike,2026-03,19,0.31595144554376015
Webflow,2024-01,5,0.31506114856244505
LTM,2026-03,11,0.31506009585427847
Snowflake,2026-03,24,0.31475039978911107
BIP,2026-03,6,0.314714388999625
Air Apps,2026-03,13,0.3145213148443563
WEX,2026-03,9,0.3143650641948605
TikTok USDS Joint Venture,2026-03,50,0.3136500714762485
Michaels Stores,2024-01,5,0.31361089581108337
Ball Aerospace,2024-01,16,0.3134574968262349
Nclusion,2026-03,5,0.31326148781827584
Publix Super Markets,2024-01,5,0.3128049244870347
General Dynamics Mission Systems,2024-04,5,0.31190655154710817
i-Link Solutions,2024-01,6,0.31171578160170677
"Yoh, A Day & Zimmermann Company",2026-03,19,0.311469345206934
Intel Corporation,2026-03,6,0.31127173419075926
Huntington National Bank,2026-03,6,0.3112055541779654
BNY,2026-03,41,0.31027943531846297
Overland AI,2026-03,8,0.3098442780155232
Fannie Mae,2024-01,9,0.3097604526562525
Jabil,2024-01,5,0.3090902823184284
Saronic Technologies,2026-03,13,0.30844541467161557
Delta Dental Ins.,2026-03,6,0.3078642695128927
L3Harris Technologies,2026-03,30,0.3077259704388082
Xometry,2026-03,18,0.30735857281674533
QuantumBricks,2024-01,10,0.3072203526855107
TekSynap,2024-01,10,0.3069128808068116
Citigroup,2026-03,25,0.3059375264442915
General Atomics Aeronautical Systems,2026-03,8,0.305751955172883
Govini,2026-03,11,0.30544312455924016
Verkada,2026-03,21,0.3050915533695487
NetApp,2026-03,33,0.3050166803421398
CCC Intelligent Solutions,2026-03,5,0.30483401645079083
SS&C Technologies,2026-03,10,0.3046369681306944
Vanguard,2026-03,6,0.3046113856325022
Radiance Technologies,2024-01,8,0.3045025736756641
Symbotic,2026-03,13,0.30443155408430317
Stefanini,2026-03,7,0.3033912051254601
webAI,2026-03,6,0.30210706669079435
Equifax,2026-03,12,0.30153007744375987
Jobs for Humanity,2024-01,50,0.3012649465030085
Penske Truck Leasing,2024-01,6,0.30106211828903723
PrismHR,2024-01,15,0.3007560304087409
"Barrow Wise Consulting, LLC",2026-03,9,0.3006647894203118
Sierra Space,2024-01,23,0.3001971710983851
Genentech,2026-03,6,0.2994908002310661
Reflexive Concepts,2026-03,13,0.2991433754409679
"TalentBurst, an Inc 5000 company",2026-03,5,0.2988290100213554
Crusoe,2026-03,13,0.2981221823645485
Qualcomm,2026-03,50,0.2976640520629605
Thermo Fisher Scientific,2024-04,9,0.29726369505705696
SSV Technologies Inc,2026-03,5,0.2972337893564316
Databricks,2024-01,14,0.29699944071407114
Riot Games,2026-03,11,0.2967837018899769
Walmart,2026-03,50,0.2966571876718609
SGS Consulting,2026-03,8,0.29654618930811616
Supernal,2024-01,9,0.29609845714435956
JPS Tech Solutions,2026-03,13,0.29546381354624873
Trane Technologies,2026-03,9,0.29472604724948287
Ciena,2026-03,5,0.29468188497667913
Terran Orbital Corporation,2024-01,9,0.2945948883845165
Raymond James,2026-03,7,0.2945665460444
Michael Page,2024-01,6,0.2944245508230053
Teradyne,2026-03,21,0.29414230215064036
Rose International,2026-03,6,0.29382131880135
Anthropic,2026-03,50,0.2937710862784668
"Verticalmove, Inc",2024-01,26,0.29354470762246887
Alltech Consulting Services,2026-03,6,0.29339674141269584
JPMorgan Chase & Co.,2026-03,50,0.29327874226300404
General Atomics,2024-01,6,0.29193325350837923
The Hartford,2024-01,8,0.2917199085319896
Tesla,2026-03,10,0.29139740707034806
SIPE Education,2024-01,7,0.29101385759911086
Cliff Services Inc,2026-03,7,0.2907880946967113
Orion Innovation,2024-01,9,0.2905712837419067
Northrop Grumman,2026-03,50,0.29024763048575153
"Modern Technology Solutions, Inc. (MTSI)",2024-01,7,0.2900674936036432
Talascend - Where Opportunities Await.,2024-01,11,0.28988644174398975
Generac Grid Services,2024-01,12,0.28891457387052705
Comcast,2026-03,6,0.28872678423290254
Tandym Group,2026-03,5,0.28858316506380544
SpaceX,2024-01,46,0.28822310895635606
Photon,2026-03,15,0.28808984611433164
Charles Schwab,2026-03,42,0.28782230788021684
StubHub,2026-03,39,0.28774679328893205
Waymo,2026-03,30,0.2876326440210674
Tyler Technologies,2026-03,5,0.28761822386508246
Analytic Solutions Group,2024-01,6,0.2873987918568374
Clover,2024-01,10,0.2871116387063327
INSPYR Solutions,2026-03,8,0.286614853853616
Skyrocket Ventures,2026-03,7,0.28643125590218926
The Walt Disney Company,2026-03,24,0.2862207004176673
IC Resources,2026-03,9,0.28603613059600336
Optum,2026-03,25,0.285584148242359
FastTek Global,2026-03,6,0.2851824238948789
ECS,2026-03,11,0.28508803983829034
StaffRight Associates,2026-03,5,0.2846912769615918
Avesta Computer Services,2024-04,12,0.2844023572577981
GameStop,2026-03,6,0.28433340745010127
Five Cubes,2024-01,24,0.2839257141721989
DCS Corp,2024-01,6,0.2838609119283163
Perficient,2024-01,5,0.28355549983728595
OSI Engineering,2026-03,6,0.2833283558688489
Goldman Sachs,2026-03,27,0.28329082377347975
Hamlyn Williams,2024-01,6,0.2829691763202449
"TSR Consulting Services, Inc.",2024-04,5,0.28289939072398773
"Integration Innovation, Inc.",2024-01,5,0.2821131817547179
SpaceX,2026-03,50,0.28194775745097206
"Merit321, Launching Careers",2024-01,5,0.28172745467316773
CVS Health,2026-03,27,0.2816308320839295
Bandwidth Inc.,2026-03,5,0.28140276267089576
TCI Technology Consulting Inc,2024-01,5,0.28087055701451635
Intuit,2024-01,24,0.2803634271747214
Gallin Associates,2024-01,6,0.28033356452116304
Meta,2024-04,6,0.28010147180943107
IPolarity,2024-01,5,0.2797234148025894
David Joseph & Company,2026-03,6,0.279537550539054
Infoscitex Corporation,2024-01,5,0.2789704281362802
Leidos,2024-04,16,0.27808831193840267
Duolingo,2026-03,6,0.27751503721659376
AbbVie,2026-03,6,0.27698225307526053
CGI,2024-04,8,0.2767399479831231
TikTok,2026-03,50,0.27611753050717236
SES,2026-03,14,0.27578608138435273
Learn Beyond Consulting LLC,2026-03,5,0.27548263643673054
Discover Financial Services,2024-01,50,0.275445587473597
athenahealth,2026-03,10,0.27498406492953975
TWO95 International,2026-03,11,0.27447185633855753
Pinecone,2024-01,8,0.2734637091898347
Conexess Group,2026-03,7,0.2731579748007989
Abbott,2026-03,20,0.27290208270077004
General Dynamics Information Technology,2026-03,35,0.27257490249012384
Infosys,2024-04,5,0.2725302745166144
Beacon Hill,2026-03,7,0.27250643528634094
eInfochips (An Arrow Company),2024-01,5,0.27249124865144136
Persistent Systems,2026-03,17,0.2724880156681244
ManTech,2026-03,24,0.2722623547170996
Amentum,2026-03,7,0.2722347962847672
AllSTEM Connections,2024-01,5,0.2722187490571076
Aurora,2024-01,8,0.2720818559997871
Prohires,2024-01,5,0.2716526010162343
Bell Flight,2024-01,5,0.27157887016639654
ClickJobs.io,2024-01,50,0.27135634587632196
SEACORP,2024-01,8,0.27108964663649887
"The Swift Group, LLC",2026-03,20,0.2707781793717717
Boeing,2026-03,36,0.270637442123555
"Hologic, Inc.",2026-03,15,0.2706017105655944
Anyscale,2024-01,7,0.2705586660060276
"ACES, Incorporated",2024-01,6,0.27038838095140544
NBCUniversal,2024-04,5,0.2700782326991783
CoreWeave,2026-03,50,0.2696067971769211
UST,2026-03,8,0.26938574628077205
Draper,2024-01,17,0.2692682876755394
Chewy,2026-03,20,0.2682090952869459
Amentum,2024-01,9,0.2681819272595506
F5,2026-03,8,0.26765068410488063
Mercor,2026-03,50,0.26757053523602836
Shield AI,2024-01,11,0.26755744469263415
FIS,2024-04,6,0.2673848894239767
Stefanini North America and APAC,2026-03,9,0.267180809722462
Atlas Search,2026-03,6,0.26674932140921365
VetJobs,2026-03,5,0.2663158407925348
Honeywell,2026-03,22,0.2661849998453747
"Voloridge Investment Management, LLC",2024-01,5,0.2659858306805227
Henkel,2024-01,6,0.2656221927539967
Bristol Myers Squibb,2024-01,7,0.2655370097546501
Ledgent Technology,2026-03,13,0.2654852158297037
Atlassian,2024-01,10,0.26468896646657514
Aquent,2026-03,5,0.26456527825674325
Spotify,2026-03,15,0.2645329050810189
Wise Skulls,2026-03,6,0.2643970175902744
Discover Financial Services,2024-04,21,0.26428581146301217
Oak Ridge National Laboratory,2024-01,8,0.2641792810770129
IBM,2026-03,50,0.26397168683607813
Noblis,2026-03,12,0.2638302993978108
Planet Technology,2024-01,5,0.2637824280971184
AVEVA,2024-04,5,0.26353869984816336
Motorola Solutions,2026-03,28,0.26333066585632464
NiSUS Technologies Corporation,2024-01,22,0.26329974852179255
Aditi Consulting,2026-03,17,0.2630147669053537
EPAM Systems,2026-03,6,0.26296046919479876
CME Group,2026-03,5,0.2629388426721616
Lennar,2024-01,8,0.26274567267575377
H-E-B,2024-01,9,0.26179142962804375
ScaleneWorks People Solutions LLP,2024-01,8,0.26173229935830017
Solomon Page,2026-03,6,0.261425816539328
eBay Deutschland,2024-01,12,0.26122948679239877
Ford Motor Company,2026-03,27,0.2608753238042238
Bayside Solutions,2026-03,5,0.2602990967376001
Zipline,2024-01,13,0.2599257989306059
WadiTek | Technology Consulting & Staffing,2024-01,5,0.25976981828984996
Zscaler,2024-01,12,0.2597641780040233
ImpetusIT,2026-03,7,0.2596947876111655
Zipline,2026-03,12,0.2591829602408762
Stefanini Group,2026-03,9,0.25870988580690885
Toyota North America,2026-03,7,0.25858957069371646
"BAE Systems, Inc.",2024-01,38,0.25857257292447156
City of New York,2024-01,9,0.25846005761277335
BLUE ORIGIN,2024-01,50,0.2583714077905004
ALTEN Technology USA,2026-03,11,0.2581117432978153
Fluidstack,2026-03,5,0.257853884791715
WHOOP,2026-03,14,0.25701838262303506
Cohere Technology Group,2024-01,9,0.25563326647370255
Surge Technology Solutions Inc,2024-01,7,0.2555777215371565
Infinite Computer Solutions,2024-01,15,0.25520246501512256
Booz Allen Hamilton,2024-04,9,0.2551398192925266
Apple,2026-03,18,0.25450540527465
Visa,2024-04,5,0.2544938795144354
NTT DATA North America,2026-03,50,0.25445568605405194
Galaxy i technologies Inc,2024-01,6,0.25368858288422214
Captivation,2024-01,41,0.2535963758351582
TikTok,2024-04,14,0.2532028040501043
Qualcomm,2024-04,5,0.25304170354150846
Zoox,2026-03,19,0.25256523130350567
Microsoft,2026-03,50,0.2525215421162286
Kaynes,2024-04,7,0.2524416558031876
PETADATA,2024-01,17,0.2520269610358934
Revel IT,2026-03,5,0.2518022373739303
Discord,2026-03,8,0.2516470858393532
The Johns Hopkins University Applied Physics Laboratory,2024-01,6,0.25137508442783585
MillenniumSoft Inc,2024-01,34,0.25125551863740353
Guidehouse,2024-01,10,0.25115008816517403
Textron Systems,2024-01,6,0.2505603161787786
Stryker,2026-03,7,0.2504683041230004
ServiceNow,2024-04,10,0.2504547700089291
edkey,2026-03,8,0.25045148796413297
Wells Fargo,2026-03,50,0.25038373326256746
NextGenPros Inc,2026-03,6,0.24996292853909388
MACOM,2024-01,7,0.24995175555483576
General Motors,2026-03,50,0.24987104279561023
Republic National Distributing Company,2024-01,7,0.24981144011363807
Astrion,2024-01,10,0.24968040620157622
Scion Staffing,2026-03,9,0.24882001578386376
Flex,2024-01,6,0.24871546393245936
Innoventrics,2026-03,6,0.24857591334932289
Curtiss-Wright Corporation,2024-01,10,0.24821792844835003
Medtronic,2024-01,34,0.24781778005104146
Employvision Inc.,2026-03,5,0.24756106436604805
Uber,2024-04,8,0.24741297480950133
Hudson River Trading,2024-01,14,0.24695482455084117
Bose Corporation,2024-01,7,0.24671739621461417
Textron,2024-01,5,0.2466577648192092
Two Six Technologies,2024-01,7,0.24615228638330716
CACI International Inc,2026-03,25,0.24611757040901294
Iridium,2024-01,11,0.24595634240926117
Athenix Special Missions (formerly VATC),2024-01,6,0.24535897235741888
"The Computer Merchant, LTD (TCM)",2024-01,7,0.2451145570030306
Mission Box Solutions,2024-01,5,0.24500665768131155
Clear Street,2026-03,8,0.24492366833148946
LinQuest,2024-01,16,0.24458831954153618
Trimble Inc.,2024-01,16,0.24455469649522296
Zencon Group,2024-01,6,0.24436059446478403
Peraton,2026-03,50,0.2437401978228468
Lyft,2024-01,14,0.2433361911378575
Tech Consulting,2024-04,6,0.2432111833252524
Amazon,2026-03,50,0.24312872976779182
L3Harris Technologies,2024-01,50,0.24271967038088665
Navan,2026-03,9,0.24270682211024777
Koniag Government Services,2026-03,6,0.24185244783851928
Siemens,2024-01,9,0.2417667652192197
Andiamo,2026-03,50,0.2414249662038954
Stellantis,2026-03,10,0.2413656354578946
NICE,2024-01,9,0.2409641930044203
"True North Consulting, LLC(Kansas City)",2024-01,7,0.24095128539027316
Robinhood,2024-04,5,0.2409323143717713
General Dynamics Information Technology,2024-01,18,0.2408767557373238
Mainz Brady Group,2024-04,6,0.2404585419743137
JANUS Research Group,2024-01,8,0.2397816329687351
Enexus Global Inc.,2024-01,11,0.23970760048568138
Actalent,2026-03,50,0.2396360544241507
York Space Systems LLC,2024-01,7,0.2391407502074899
Northrop Grumman,2024-04,14,0.23859231928052477
AMERICAN SYSTEMS,2024-01,7,0.23832257089517767
SimIS Inc.,2024-01,6,0.23813165979756257
"Chiron Technology Services, Inc.",2024-01,7,0.23797303849378496
Dexian,2026-03,15,0.23795666297906293
HP,2026-03,7,0.23780317852636518
aKube Inc,2024-01,5,0.23738053067805803
Rippling,2024-01,18,0.23722680896006776
ASSA ABLOY Group,2024-01,11,0.2372050920833961
Trane Technologies,2024-01,9,0.23715160509582656
GRAIL,2024-01,9,0.23688579692630707
Walmart Global Tech,2024-04,8,0.23677370905908543
Icon Global Technologies LLC,2026-03,7,0.2366953489153572
Cognizant,2026-03,32,0.2364700957482786
Nebula,2024-04,6,0.23622922399353835
Afton Consulting Group,2024-01,7,0.23603095626034673
Serco,2024-01,6,0.2359107466632424
TheHiveCareers,2026-03,7,0.2358137312026839
Vantage Point Consulting Inc.,2024-01,6,0.23554015608746484
Harnham,2024-04,6,0.23546656183825815
Snowflake,2024-01,43,0.23540534974071814
ManTech,2024-01,38,0.23529525660491152
Huntington National Bank,2024-01,8,0.23494455026775807
Ascendion,2024-01,5,0.2346427777854688
Raytheon,2024-01,50,0.23445545548126648
"Pinnacle Group, Inc.",2024-01,11,0.23436905649533904
Sesame,2026-03,6,0.23431899550357363
Nigel Frank International,2024-01,6,0.23406684329959282
Southwest Research Institute,2024-01,5,0.23405478314792433
Greylock Partners,2026-03,9,0.23395628515078093
eTeam,2026-03,5,0.2336540320480449
xAI,2026-03,13,0.23331280961372342
KellyMitchell Group,2026-03,10,0.23303034917493062
Hyve Solutions,2026-03,5,0.23285162204131962
Columbia Technology Partners,2024-01,21,0.2323278349534075
Vaco by Highspring,2026-03,8,0.23226312437595004
Node.Digital LLC,2024-01,8,0.2321168473276198
The Planet Group,2026-03,10,0.23124951662088153
Ampcus Inc,2026-03,15,0.23119820020938284
"RedRiver Systems, LLC",2026-03,8,0.231157504721953
Executive Staff Recruiters / ESR Healthcare,2024-01,7,0.23042326305731026
TrueHire Staffing LLC,2026-03,5,0.23037620013508908
VIR Consultant LLC,2024-01,10,0.23004374748581427
High5,2024-01,5,0.23003317582117586
Tier4 Group,2026-03,7,0.2299097168518576
Adobe,2024-01,13,0.22986903244842743
InfoVision Inc.,2024-01,6,0.22971277126772705
nTech Workforce,2026-03,5,0.22950985425102513
DRC Systems USA LLC,2026-03,6,0.2293457261099978
DoubleVerify,2026-03,7,0.22910514629638923
Peterson Technology Partners,2024-01,6,0.22905644293625652
Onward Search,2024-01,5,0.22889842264877286
Fidelity Investments,2026-03,24,0.22861407049522733
Applied Intuition,2026-03,9,0.2281324656123585
SAIC,2026-03,11,0.2279927996676853
Retail Options,2024-01,7,0.2277066923031543
UiPath,2024-01,6,0.2276557091301981
"Systemart, LLC",2024-01,28,0.22700559689473904
Experis,2026-03,25,0.22674406406921455
Space Dynamics Laboratory,2024-01,6,0.2266437476002725
VySystems,2026-03,5,0.22659610252231407
Deloitte,2024-04,22,0.2264780297669305
Stripe,2024-01,48,0.22645211626554634
Rise Technical,2026-03,8,0.22610625626080916
Rivago Infotech Inc,2026-03,17,0.22596313289626796
InfiCare Technologies,2026-03,6,0.2256559602263401
DeWinter Group,2026-03,10,0.22556333669411358
NAM Info Inc,2026-03,6,0.2254278467853723
"IDR, Inc.",2024-01,9,0.22522974114672353
Generac,2024-04,6,0.22478100870411108
Vanguard,2024-01,23,0.22470549090067662
Open Systems Technologies,2024-01,16,0.22453412291715663
Intellectt Inc,2026-03,16,0.224415626798325
Amazon,2024-04,32,0.22437938412899133
ECS,2024-01,6,0.22435138942350988
PTR Global,2026-03,32,0.22391766150586362
Linbar Solutions Inc. (LSi),2024-01,7,0.22352425228309475
Lockheed Martin,2026-03,50,0.22350032117349902
Radiansys Inc.,2024-04,7,0.22339088794575074
Intelletec,2024-01,5,0.22309457190039023
Walmart,2024-01,50,0.22298572902914215
Korn Ferry,2026-03,6,0.22261936953249542
Collins Aerospace,2024-01,50,0.22252773858899574
Microsoft,2024-04,19,0.22243460097278564
The Hill,2024-01,8,0.22229535882367482
Protingent,2026-03,6,0.22225761397544536
Blizzard Entertainment,2024-01,10,0.22143729164796355
Russell Tobin,2026-03,9,0.22113970032612118
Netflix,2026-03,16,0.22109539437631553
Genentech,2024-01,5,0.2208931364044934
QinetiQ US,2024-01,8,0.22084398026687763
Siemens Healthineers,2024-01,6,0.22034042757527947
Moog Inc.,2024-01,6,0.22031731816337743
Skydio,2026-03,6,0.22018705021888324
Bosch México,2024-01,6,0.22016509738430826
Photon,2024-04,13,0.220048644941807
GE Aerospace,2024-01,10,0.2198866599300405
Ampstek,2024-04,6,0.21985881110027095
HCLTech,2026-03,6,0.2195948697458931
EVONA,2024-01,30,0.21915604317433418
TALENT Software Services,2026-03,7,0.2187806379089295
General Motors,2024-04,14,0.21858775853258916
SAIC,2024-01,36,0.21834225354418993
Harnham,2026-03,20,0.2182296126718684
Caribou Thunder LLC,2024-01,6,0.21798082776717725
Teledyne Technologies Incorporated,2024-01,10,0.217873370468679
Olympus Corporation of the Americas,2024-01,5,0.2175405361036026
UST,2024-01,25,0.21747035224644407
Wipro,2026-03,9,0.21737971401838452
Acro Service Corp,2026-03,7,0.21728160342155312
Included Health,2024-04,5,0.21711284122276467
Info Way Solutions,2026-03,7,0.21663548925621073
"Conch Technologies, Inc",2024-01,50,0.21653229835116705
Goldman Sachs,2024-01,29,0.21625518639213712
AIT Global,2026-03,5,0.21613535934372327
Unisys,2026-03,9,0.21551728772139422
FIS Global,2024-01,12,0.21542801141142714
MITRE,2024-04,5,0.21533103617540567
Sev1Tech LLC,2024-01,6,0.21514613566598603
Honeywell,2024-01,49,0.21506268604323175
Supermicro,2024-01,6,0.21501819736295802
Jobot,2026-03,50,0.21492945943997227
Parsons Corporation,2024-01,12,0.21437659836757508
MeeBoss,2026-03,5,0.21409514888729175
Avride,2026-03,8,0.21391556115295834
Sanity Staffing,2024-01,5,0.21328113932738887
Cox Automotive Inc.,2024-01,6,0.21326079136893347
City of Philadelphia,2024-01,5,0.2130684015286984
Pi Square Technologies,2024-01,10,0.21269142935372073
Underdog.io -Apply to top tech jobs in 60 seconds. A place where companies apply to you,2026-03,11,0.21258644327103476
Goliath Partners,2024-04,5,0.2118667260233933
AceStack,2026-03,8,0.21145251125953976
Crossing Hurdles,2026-03,14,0.2113049056616118
CGI,2024-01,15,0.21130092293844713
"HireIO, Inc.",2024-01,11,0.21126646047624015
TEKsystems,2024-01,8,0.2111821962195703
Axient,2024-01,8,0.2111109876856311
Bayforce,2024-04,5,0.21078388784853347
Signify Technology,2026-03,8,0.2103257802211226
ELEVI Associates,2024-01,5,0.2102779432885355
Dezign Concepts,2024-01,16,0.20971164425137037
WEX,2024-04,6,0.20963399775937094
EVONA,2026-03,17,0.20881644965448612
Pacific Life,2024-01,7,0.2086373905475009
Strategic Employment Partners (SEP),2024-01,15,0.20851632444482718
SoTalent,2026-03,7,0.20837322925664153
BCforward,2024-01,5,0.20805909295073874
OpenAI,2026-03,50,0.20797780345057312
Spectrum,2024-01,10,0.20749243169754056
Diversity Resource Staffing Inc.,2024-01,8,0.20748033758093568
Voto Consulting LLC,2026-03,6,0.20742027044332859
AMD,2026-03,38,0.2072370759059881
Bowman Williams,2024-01,50,0.2072181931522481
KLA,2024-01,22,0.20709294204764972
Hunter Bond,2026-03,8,0.20666900585530912
Visa,2024-01,12,0.20657814420805062
Anduril Industries,2024-01,50,0.2063946082157985
"McIntire Solutions, LLC",2024-01,5,0.20639403853957208
BlueHalo,2024-01,6,0.2061979898416238
LER TechForce,2024-01,6,0.20616539015414997
Intuitive,2024-01,16,0.20610831998894372
Fidelity Investments,2024-04,29,0.2059136965342478
ConsultAdd Inc,2024-01,9,0.20576872156640402
Roblox,2026-03,39,0.20554235713129168
Saragossa,2024-01,5,0.20518324551003833
Prestige Staffing,2026-03,6,0.20494808161382258
DRW,2024-01,7,0.20479728780754977
Tencent,2024-01,7,0.20472728968118115
Qualis Corporation,2024-01,8,0.2045555533569669
ICE,2026-03,34,0.20452632631939
Software People Inc.,2024-01,12,0.20432579773644485
Panasonic Avionics Corporation,2024-01,5,0.2039600234061308
Mindlance,2026-03,10,0.20386583015846477
Esri,2026-03,44,0.20384337377019313
