comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
entry_J4_arshkon_vs_scraped,full_text,1,qualifications,credential,,6.083624954032296,0.302195850584031,scraped_2026_heavy,454,2224,60.819590874382094,84.5293116030163,315,1298,0.3732227488151659,0.5497670478610758,714,216,547,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,20,J4,junior
senior_S1_arshkon_vs_scraped,full_text,1,.net,tech_stack,,-18.81367968328529,-1.1044589223868604,arshkon_2024_heavy,538,612,32.178958071655,10.513639385604904,233,298,0.12224554039874082,0.058858384357100536,420,187,248,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,1,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,application,tech_stack,,-17.501299025130635,-0.5845178890695273,arshkon_2024_heavy,1339,2585,80.08852204079191,44.4081009996547,697,1461,0.3656873032528856,0.28856409243531506,1218,506,813,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,2,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,azure,tech_stack,,-13.266343963527701,-0.46288818012255994,arshkon_2024_heavy,1177,2569,70.39894730546085,44.13323461048856,466,1104,0.24449108079748164,0.21805253802093622,933,329,651,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,3,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,database,tech_stack,,-12.123922075527968,-0.6260513894171584,arshkon_2024_heavy,569,1051,34.03313595310724,18.055285938350906,349,658,0.18310598111227702,0.12996247284218843,710,282,469,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,4,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,javascript,tech_stack,,-12.107691952981597,-0.6704727325850479,arshkon_2024_heavy,503,888,30.0855314313057,15.25508459872084,363,644,0.19045120671563484,0.1271973138455461,631,255,417,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,5,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,sql,tech_stack,,-11.569406347346566,-0.49686324584738895,arshkon_2024_heavy,786,1656,47.012381123272924,28.44867127869562,523,1109,0.2743966421825813,0.2190400948054513,1069,394,736,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,6,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,trends,noise,uncategorized_or_context_needed,-10.427182174945296,-0.8266319283781556,arshkon_2024_heavy,261,393,15.610981518033377,6.751405683893345,245,369,0.1285414480587618,0.07288169069721509,367,166,216,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,7,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,php,tech_stack,,-9.797751992851408,-1.7786773666287496,arshkon_2024_heavy,82,47,4.904599557389797,0.80742001817554,37,34,0.019412381951731374,0.006715386134702746,58,31,29,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,8,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,java,tech_stack,,-9.59698902705577,-0.361657705083112,arshkon_2024_heavy,977,2362,58.436509360607694,40.5771507006516,572,1428,0.3001049317943337,0.2820462176575153,942,373,656,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,9,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,developing,noise,uncategorized_or_context_needed,-9.051823026175438,-0.3410831316759646,arshkon_2024_heavy,971,2397,58.07763622226209,41.17842092695254,642,1617,0.33683105981112277,0.31937586411218644,1205,477,827,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,10,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,html,tech_stack,,-8.221260679499226,-0.9211010279437852,arshkon_2024_heavy,136,186,8.13445780250015,3.1953217740563926,115,170,0.06033578174186779,0.03357693067351373,226,95,142,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,11,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,according,noise,uncategorized_or_context_needed,-8.103746184351484,-1.6546335656626354,arshkon_2024_heavy,60,39,3.5887313834559484,0.6699868235924693,53,39,0.027806925498426022,0.007702942919217855,74,46,33,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,12,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,jquery,tech_stack,,-7.964827735406821,-1.5746932550403194,arshkon_2024_heavy,61,43,3.6485435731802145,0.7387034208840046,49,40,0.02570828961175236,0.007900454276120877,81,44,38,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,13,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,functional,noise,uncategorized_or_context_needed,-7.913439899493119,-0.4766468570980633,arshkon_2024_heavy,397,853,23.745439320533524,14.653814372419907,298,656,0.15634837355718784,0.1295674501283824,609,233,416,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,14,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,soap,noise,uncategorized_or_context_needed,-7.657388149271802,-1.286203852051207,arshkon_2024_heavy,72,68,4.306477660147138,1.1681821539561004,64,62,0.033578174186778595,0.01224570412798736,98,55,49,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,15,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,framework,tech_stack,,-7.596696754127508,-0.5059001892870656,arshkon_2024_heavy,328,684,19.618398229559187,11.750538136852539,246,533,0.12906610703043023,0.10527355322931069,534,208,359,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,16,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,problem-solving,soft_skill,,-7.572385992301577,-0.4385761299672648,arshkon_2024_heavy,424,947,25.3603684430887,16.268654408770985,402,875,0.21091290661070305,0.17282243729014418,854,317,578,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,17,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,mvc,tech_stack,,-7.451588173187976,-1.0826145561037226,arshkon_2024_heavy,87,101,5.203660506011125,1.7350940816112665,76,87,0.03987408184679958,0.017183488050562908,134,69,69,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,18,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,rest,noise,uncategorized_or_context_needed,-7.325169670950434,-0.5114121862476289,arshkon_2024_heavy,299,620,17.883844727555477,10.651072580187973,251,544,0.1316894018887723,0.10744617815524393,546,196,382,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,19,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,rdbms,tech_stack,,-7.296882216186913,-1.1233613159883067,arshkon_2024_heavy,79,88,4.725162988216999,1.511765140413777,77,84,0.040398740818468,0.016590953979853842,88,42,49,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,20,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,environments,tech_stack,,18.531273608528686,1.1358242526880922,scraped_2026_heavy,269,3068,16.0894790358275,52.70563012260759,230,1842,0.12067156348373557,0.3638159194153664,1229,192,1081,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,1,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,workflows,method,,18.492157975727405,1.4713511704571163,scraped_2026_heavy,151,2485,9.031640648364137,42.69018606736632,123,1431,0.06453305351521511,0.2826387517282244,981,99,905,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,2,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,pipelines,method,,15.866154891580221,0.7529253630626327,scraped_2026_heavy,478,3630,28.590226688199053,62.3603120420683,309,1937,0.1621196222455404,0.38257949832115346,1300,243,1107,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,3,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,familiarity,credential,,14.017999519792443,0.8211910485689797,scraped_2026_heavy,310,2532,18.5417788145224,43.497606085541854,254,1862,0.13326337880377753,0.3677661465534268,1240,206,1078,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,4,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,hands-on,credential,,13.676067954035426,0.7385184488992902,scraped_2026_heavy,370,2770,22.13051019797835,47.5862436243882,287,1882,0.15057712486883526,0.37171637369148725,1275,250,1088,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,5,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,observability,method,,13.025971692756999,1.248351305226156,scraped_2026_heavy,108,1394,6.459716490220708,23.947734156100058,66,891,0.03462749213011543,0.17598261900059253,622,58,580,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,6,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,tooling,tech_stack,,12.833110984442657,1.2528309797861805,scraped_2026_heavy,104,1349,6.220467731323644,23.174672436570287,80,853,0.04197271773347324,0.1684771874382777,580,69,526,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,7,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,contribute,org_scope,,12.211915800544254,0.8419532751982288,scraped_2026_heavy,223,1863,13.338118308511275,32.00475518853258,198,1406,0.10388247639034627,0.27770096780564885,953,164,838,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,8,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,distributed,sys_design,,10.801053112658995,0.5634471543947281,scraped_2026_heavy,409,2551,24.46318559722471,43.824009922676645,277,1577,0.1453305351521511,0.3114754098360656,880,185,749,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,9,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,models,ai_domain,,10.638795039937431,0.5988467543918912,scraped_2026_heavy,349,2259,20.874454213768768,38.80769832039457,178,1131,0.09338929695697797,0.2233853446573178,784,154,656,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,10,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,demonstrated,credential,,10.444915284018569,0.810414884663345,scraped_2026_heavy,177,1431,10.586757581195046,24.583362681046758,144,1119,0.07555089192025184,0.22101520837448152,733,119,635,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,11,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,evaluation,sys_design,,10.380830320593917,1.1443796409100155,scraped_2026_heavy,83,958,4.964411747114061,16.457625051322708,75,567,0.039349422875131164,0.11198893936401343,361,56,317,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,12,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,ai/ml,ai_domain,,10.129896975455605,1.3490289395931487,scraped_2026_heavy,55,793,3.2896704348346195,13.623065413046877,30,471,0.015739769150052464,0.09302784910132332,325,27,302,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,13,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,optimization,sys_design,,10.12397725179914,0.7199422334504693,scraped_2026_heavy,214,1573,12.799808600992883,27.022801884896264,174,1090,0.0912906610703043,0.2152873790242939,781,154,655,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,14,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,architectures,sys_design,,9.955678992713892,0.7231434408577444,scraped_2026_heavy,205,1512,12.261498893474489,25.97487377620035,167,1104,0.08761804826862539,0.21805253802093622,821,146,705,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,15,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,clearance,credential,,9.766802184052931,0.7755269082416545,scraped_2026_heavy,170,1325,10.168072253125187,22.762372852821073,95,563,0.049842602308499476,0.11119889393640134,234,54,203,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,16,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,ownership,org_scope,,9.550552983712066,0.8344845131445542,scraped_2026_heavy,139,1153,8.313894371672948,19.807559169285057,126,926,0.06610703043022036,0.1828955164921983,694,105,608,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,17,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,operational,org_scope,,9.534141029739711,0.5892293095830325,scraped_2026_heavy,290,1859,17.345535020037083,31.93603859124104,204,1146,0.10703043022035677,0.22634801501086313,749,156,638,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,18,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,embedded,noise,uncategorized_or_context_needed,9.526240801206733,0.7299316284150921,scraped_2026_heavy,184,1367,11.005442909264907,23.483897124382192,78,476,0.040923399790136414,0.09401540588583844,321,69,270,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,19,S1,senior
senior_S1_arshkon_vs_scraped,full_text,1,real-time,sys_design,,9.516942666925335,0.8181104687574354,scraped_2026_heavy,144,1174,8.612955320294276,20.168321305065614,106,736,0.055613850996852045,0.14536835868062414,549,88,480,arshkon_2024,scraped_2026,1906,5063,167190,582101,1191,2083,20,S1,senior
senior_S2_arshkon_vs_scraped,full_text,1,practices,noise,uncategorized_or_context_needed,-5.503398539675441,-0.7863544849486104,arshkon_2024_heavy,14,152,103.3210332103321,100.98325803879882,6,77,0.5,0.7064220183486238,37,6,32,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,1,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,multiple,noise,uncategorized_or_context_needed,-5.350817376888183,-1.0771045319637507,arshkon_2024_heavy,13,60,95.9409594095941,39.86181238373638,4,39,0.3333333333333333,0.3577981651376147,21,4,17,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,2,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,environment,tech_stack,,-5.0346186791182035,-0.9193537560466201,arshkon_2024_heavy,12,83,88.56088560885608,55.14217379750199,8,53,0.6666666666666666,0.48623853211009177,35,8,28,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,3,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,industry,noise,uncategorized_or_context_needed,-4.870607662805922,-1.0201047810128694,arshkon_2024_heavy,11,58,81.18081180811808,38.5330853042785,8,45,0.6666666666666666,0.41284403669724773,26,8,19,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,4,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,ensure,noise,uncategorized_or_context_needed,-4.497890166756761,-0.7149820715569546,arshkon_2024_heavy,9,130,66.42066420664207,86.36726016476216,7,74,0.5833333333333334,0.6788990825688074,37,7,30,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,5,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,degree,credential,,-4.148706110875596,-0.7601664898007057,arshkon_2024_heavy,8,94,59.040590405904055,62.45017273452033,6,74,0.5,0.6788990825688074,36,6,31,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,6,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,java,tech_stack,,-3.995785717828797,-0.6955786921091098,arshkon_2024_heavy,7,110,51.66051660516605,73.07998937018337,6,59,0.5,0.5412844036697247,22,6,16,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,7,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,capabilities,noise,uncategorized_or_context_needed,-3.839246978198098,-0.9492625135249027,arshkon_2024_heavy,7,44,51.66051660516605,29.231995748073345,4,32,0.3333333333333333,0.29357798165137616,20,4,17,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,8,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,expertise,noise,uncategorized_or_context_needed,-3.8345306555555934,-0.8087859194520775,arshkon_2024_heavy,7,68,51.66051660516605,45.176720701567895,5,39,0.4166666666666667,0.3577981651376147,25,5,20,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,9,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,deployment,method,,-3.8219859975131767,-0.8503989414902495,arshkon_2024_heavy,7,59,51.66051660516605,39.19744884400744,4,40,0.3333333333333333,0.3669724770642202,25,4,21,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,10,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,qualifications,credential,,-3.821877538791405,-0.8844979672683495,arshkon_2024_heavy,7,53,51.66051660516605,35.2112676056338,5,43,0.4166666666666667,0.3944954128440367,24,5,19,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,11,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,implement,noise,uncategorized_or_context_needed,-3.821100357556675,-0.8611104965967362,arshkon_2024_heavy,7,57,51.66051660516605,37.86872176454956,5,47,0.4166666666666667,0.43119266055045874,26,5,22,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,12,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,seeking,noise,uncategorized_or_context_needed,-3.625621628455019,-1.082956887689928,arshkon_2024_heavy,6,27,44.28044280442804,17.937815572681373,4,26,0.3333333333333333,0.23853211009174313,21,4,17,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,13,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,maintain,noise,uncategorized_or_context_needed,-3.6089790295942454,-0.7371466397907138,arshkon_2024_heavy,6,77,44.28044280442804,51.15599255912836,5,47,0.4166666666666667,0.43119266055045874,26,5,22,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,14,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,communication,soft_skill,,-3.6047147762471456,-0.740150855581514,arshkon_2024_heavy,6,76,44.28044280442804,50.49162901939941,6,67,0.5,0.6146788990825688,34,6,28,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,15,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,delivering,org_scope,,-3.5888414825080184,-1.024550080202257,arshkon_2024_heavy,6,31,44.28044280442804,20.595269731597128,3,28,0.25,0.25688073394495414,24,3,21,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,16,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,application,tech_stack,,-3.567429829522258,-0.6342501935232647,arshkon_2024_heavy,5,111,36.90036900369004,73.74435290991231,4,50,0.3333333333333333,0.45871559633027525,23,4,19,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,17,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,managing,noise,uncategorized_or_context_needed,-3.567011749197144,-0.774507085853271,arshkon_2024_heavy,6,66,44.28044280442804,43.84799362211002,5,45,0.4166666666666667,0.41284403669724773,22,5,18,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,18,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,operational,org_scope,,-3.560756422753141,-0.7824822070746507,arshkon_2024_heavy,6,64,44.28044280442804,42.51926654265214,3,31,0.25,0.28440366972477066,20,3,17,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,19,S2,senior
senior_S2_arshkon_vs_scraped,full_text,1,execution,noise,uncategorized_or_context_needed,-3.554371463487491,-0.9555355442057065,arshkon_2024_heavy,6,37,44.28044280442804,24.581450969970767,4,25,0.3333333333333333,0.22935779816513763,23,4,19,arshkon_2024,scraped_2026,12,109,1355,15052,12,44,20,S2,senior
senior_S3_arshkon_vs_scraped,full_text,1,.net,tech_stack,,-16.889551489361324,-1.0673329933238627,arshkon_2024_heavy,454,540,30.743810607291834,10.409397758509682,201,257,0.12007168458781362,0.05709842257276161,369,164,215,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,1,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,application,tech_stack,,-15.791543113621024,-0.5691982967328375,arshkon_2024_heavy,1138,2249,77.06267945175796,43.35321399794125,597,1295,0.35663082437275984,0.28771384136858474,1072,432,728,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,2,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,javascript,tech_stack,,-11.439886674664843,-0.6729706070389687,arshkon_2024_heavy,444,788,30.066634162197303,15.190010062417834,316,562,0.18876941457586618,0.12486114196845145,550,217,369,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,3,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,database,tech_stack,,-11.408987634816027,-0.6394815984211597,arshkon_2024_heavy,483,887,32.707622298065985,17.098399651477944,299,564,0.17861409796893668,0.1253054876694068,624,241,413,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,4,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,azure,tech_stack,,-10.523551053530305,-0.40613968396178635,arshkon_2024_heavy,940,2191,63.65458583888618,42.23516757202725,405,956,0.24193548387096775,0.21239724505665408,812,282,569,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,5,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,sql,tech_stack,,-9.975218755839625,-0.4641975329934027,arshkon_2024_heavy,659,1447,44.62592773172978,27.893330660302798,451,962,0.2694145758661888,0.2137302821595201,943,340,653,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,6,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,trends,noise,uncategorized_or_context_needed,-9.715865044226206,-0.8126781662375722,arshkon_2024_heavy,232,357,15.710493526193185,6.8817685181258454,217,335,0.12962962962962962,0.07442790491001999,322,143,194,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,7,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,php,tech_stack,,-9.460700641853999,-1.807315711848938,arshkon_2024_heavy,75,42,5.078823338209004,0.8096198256618643,33,30,0.01971326164874552,0.0066651855143301485,50,27,25,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,8,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,developing,noise,uncategorized_or_context_needed,-9.11420248648521,-0.3629447645253929,arshkon_2024_heavy,871,2121,58.982068367733895,40.885801195924145,571,1443,0.34109916367980886,0.32059542323928014,1082,421,745,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,9,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,java,tech_stack,,-9.069792246429412,-0.3662315921859456,arshkon_2024_heavy,848,2058,57.424562544016474,39.67137145743134,502,1264,0.2998805256869773,0.28082648300377694,825,317,584,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,10,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,functional,noise,uncategorized_or_context_needed,-7.741846641677136,-0.4956016998779731,arshkon_2024_heavy,352,748,23.83661086732759,14.418943561787486,264,579,0.15770609318996415,0.12863808042657188,542,205,373,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,11,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,mvc,tech_stack,,-7.566602825932726,-1.1989378431107944,arshkon_2024_heavy,77,80,5.214258627227911,1.5421330012606937,68,70,0.04062126642771804,0.015552099533437015,115,62,56,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,12,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,html,tech_stack,,-7.490117352645423,-0.8981275483514901,arshkon_2024_heavy,117,165,7.922964407606046,3.1806493151001805,98,150,0.05854241338112306,0.033325927571650746,196,80,126,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,13,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,according,noise,uncategorized_or_context_needed,-7.464588567515864,-1.6758648350147975,arshkon_2024_heavy,50,32,3.3858822254726695,0.6168532005042775,43,32,0.025686977299880526,0.007109531215285492,62,37,29,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,14,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,jquery,tech_stack,,-7.365944516545245,-1.5716279278226404,arshkon_2024_heavy,52,37,3.5213175144915763,0.7132365130830709,43,35,0.025686977299880526,0.007776049766718507,72,39,34,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,15,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,rdbms,tech_stack,,-7.080465497668913,-1.1235027854653312,arshkon_2024_heavy,74,83,5.011105693699551,1.5999629888079698,72,79,0.043010752688172046,0.01755165518773606,80,37,46,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,16,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,rest,noise,uncategorized_or_context_needed,-6.932810136285703,-0.5195224881276035,arshkon_2024_heavy,259,537,17.538869927948426,10.351567770962406,220,471,0.13142174432497014,0.10464341257498334,479,173,332,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,17,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,soap,noise,uncategorized_or_context_needed,-6.931816423346679,-1.2210133785623034,arshkon_2024_heavy,63,64,4.266211604095563,1.233706401008555,55,58,0.032855436081242535,0.012886025327704954,87,46,46,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,18,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,framework,tech_stack,,-6.923324159880151,-0.49706739397539845,arshkon_2024_heavy,280,594,18.960940462646946,11.45033753436065,209,465,0.12485065710872162,0.10331037547211731,472,179,319,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,19,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,html5,tech_stack,,-6.8678423357595095,-1.1914021998137825,arshkon_2024_heavy,64,67,4.333929248605017,1.2915363885558309,53,62,0.031660692951015534,0.013774716729615642,100,47,56,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,20,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,environments,tech_stack,,17.190166577917577,1.1332479422772286,scraped_2026_heavy,230,2660,15.575058237174279,51.275922291918064,200,1613,0.11947431302270012,0.35836480782048435,1080,167,950,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,1,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,workflows,method,,16.99428294417589,1.4344519237169493,scraped_2026_heavy,133,2145,9.0064467197573,41.34844109630235,111,1247,0.06630824372759857,0.2770495445456565,865,89,794,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,2,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,pipelines,method,,14.49437239362727,0.7354079240066858,scraped_2026_heavy,416,3143,28.17054011593261,60.5865502870295,267,1697,0.15949820788530467,0.3770273272606088,1155,213,985,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,3,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,familiarity,credential,,13.202209443134047,0.8320659084673583,scraped_2026_heavy,265,2220,17.945175795005145,42.79419078498425,223,1640,0.13321385902031063,0.3643634747833815,1100,181,956,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,4,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,observability,method,,12.741869189654373,1.3274135941361616,scraped_2026_heavy,89,1276,6.026870361341351,24.597021370108067,57,818,0.034050179211469536,0.18173739169073538,556,49,522,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,5,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,hands-on,credential,,12.58475881618418,0.7241916382952196,scraped_2026_heavy,324,2421,21.940516821062896,46.66879995065174,250,1662,0.14934289127837516,0.36925127749389025,1147,220,980,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,6,S3,senior
senior_S3_arshkon_vs_scraped,full_text,1,tooling,tech_stack,,11.791603847301632,1.1908439985189148,scraped_2026_heavy,97,1197,6.5686115174169775,23.07416503136313,75,764,0.044802867383512544,0.16974005776494114,530,65,479,arshkon_2024,scraped_2026,1674,4501,147672,518762,1044,1865,7,S3,senior
