source,company_industry,n,denominator_industry_known,share_of_industry_known
asaniczka,Non-profit Organizations and Government Relations Services,0,0,
asaniczka,Non-profit Organizations and Hospitals and Health Care,0,0,
asaniczka,Non-profit Organizations and IT Services and IT Consulting,0,0,
asaniczka,Non-profit Organizations and IT System Data Services,0,0,
asaniczka,Non-profit Organizations and Information Services,0,0,
asaniczka,Non-profit Organizations and Primary and Secondary Education,0,0,
asaniczka,"Non-profit Organizations and Technology, Information and Media",0,0,
asaniczka,"Non-profit Organizations, Biotechnology Research, and Public Health",0,0,
asaniczka,"Non-profit Organizations, Higher Education, and Education",0,0,
asaniczka,"Non-profit Organizations, Hospitals, and Mental Health Care",0,0,
asaniczka,"Non-profit Organizations, IT Services and IT Consulting, and Staffing and Recruiting",0,0,
asaniczka,Nuclear Electric Power Generation,0,0,
asaniczka,Oil and Gas,0,0,
asaniczka,Oil and Gas and Engineering Services,0,0,
asaniczka,Oil and Gas and Oil Extraction,0,0,
asaniczka,"Oil and Gas and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,Oil and Gas and Utilities,0,0,
asaniczka,"Oil and Gas, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",0,0,
asaniczka,"Oil and Gas, Industrial Machinery Manufacturing, and Energy Technology",0,0,
asaniczka,"Oil and Gas, Pipeline Transportation, and Energy Technology",0,0,
asaniczka,"Oil and Gas, Utilities, and Renewable Energy Semiconductor Manufacturing",0,0,
asaniczka,"Oil, Gas, and Mining, Chemical Manufacturing, and Wholesale Petroleum and Petroleum Products",0,0,
asaniczka,"Oil, Gas, and Mining, Oil and Coal Product Manufacturing, and Engines and Power Transmission Equipment Manufacturing",0,0,
asaniczka,Online Audio and Video Media,0,0,
asaniczka,"Online Media, Data Infrastructure and Analytics, and Broadcast Media Production and Distribution",0,0,
asaniczka,"Online and Mail Order Retail, Internet Marketplace Platforms, and Retail",0,0,
asaniczka,Operations Consulting,0,0,
asaniczka,Outsourcing and Offshoring Consulting,0,0,
asaniczka,Outsourcing and Offshoring Consulting and Business Consulting and Services,0,0,
asaniczka,Packaging and Containers Manufacturing,0,0,
asaniczka,"Paint, Coating, and Adhesive Manufacturing",0,0,
asaniczka,Paper and Forest Product Manufacturing,0,0,
asaniczka,Performing Arts and Non-profit Organizations,0,0,
asaniczka,Personal Care Product Manufacturing,0,0,
asaniczka,Pharmaceutical Manufacturing,0,0,
asaniczka,Pharmaceutical Manufacturing and Biotechnology Research,0,0,
asaniczka,Pharmaceutical Manufacturing and Manufacturing,0,0,
asaniczka,Pharmaceutical Manufacturing and Medical Equipment Manufacturing,0,0,
asaniczka,Pharmaceutical Manufacturing and Personal Care Product Manufacturing,0,0,
asaniczka,Pharmaceutical Manufacturing and Software Development,0,0,
asaniczka,"Pharmaceutical Manufacturing, Biotechnology Research, and Medical Equipment Manufacturing",0,0,
asaniczka,"Pharmaceutical Manufacturing, Industrial Machinery Manufacturing, and Manufacturing",0,0,
asaniczka,"Pharmaceutical Manufacturing, Industrial Machinery Manufacturing, and Oil and Gas",0,0,
asaniczka,"Pharmaceutical Manufacturing, Medical Equipment Manufacturing, and Retail Health and Personal Care Products",0,0,
asaniczka,Philanthropic Fundraising Services and Information Services,0,0,
asaniczka,Photography,0,0,
asaniczka,Plastics Manufacturing,0,0,
asaniczka,Plastics Manufacturing and Plastics and Rubber Product Manufacturing,0,0,
asaniczka,Primary and Secondary Education,0,0,
asaniczka,Primary and Secondary Education and Engineering Services,0,0,
asaniczka,Printing Services,0,0,
asaniczka,Professional Services,0,0,
asaniczka,Professional Services and Data Infrastructure and Analytics,0,0,
asaniczka,"Professional Services, Industry Associations, and Non-profit Organizations",0,0,
asaniczka,"Professional Services, Manufacturing, and Technology, Information and Media",0,0,
asaniczka,"Professional Services, Pharmaceutical Manufacturing, and Medical Equipment Manufacturing",0,0,
asaniczka,Professional Training and Coaching,0,0,
asaniczka,Public Health,0,0,
asaniczka,Public Health and Information Services,0,0,
asaniczka,"Public Health, Health and Human Services, and Hospitals and Health Care",0,0,
asaniczka,"Public Health, Pharmaceutical Manufacturing, and IT Services and IT Consulting",0,0,
asaniczka,Public Policy Offices,0,0,
asaniczka,Public Relations and Communications Services,0,0,
asaniczka,"Public Relations and Communications Services, Energy Technology, and Engineering Services",0,0,
asaniczka,Public Safety,0,0,
asaniczka,Public Safety and Telecommunications,0,0,
asaniczka,Rail Transportation,0,0,
asaniczka,Railroad Equipment Manufacturing,0,0,
asaniczka,Railroad Equipment Manufacturing and Rail Transportation,0,0,
asaniczka,Real Estate,0,0,
asaniczka,Real Estate Agents and Brokers,0,0,
asaniczka,Real Estate and Equipment Rental Services,0,0,
asaniczka,Real Estate and Financial Services,0,0,
asaniczka,Real Estate and IT System Design Services,0,0,
asaniczka,Real Estate and Software Development,0,0,
asaniczka,"Real Estate and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,"Real Estate, Financial Services, and Banking",0,0,
asaniczka,"Real Estate, Financial Services, and Capital Markets",0,0,
asaniczka,"Real Estate, Strategic Management Services, and Construction",0,0,
asaniczka,"Real Estate, Venture Capital and Private Equity Principals, and Investment Banking",0,0,
asaniczka,Religious Institutions,0,0,
asaniczka,Renewable Energy Equipment Manufacturing,0,0,
asaniczka,Renewable Energy Power Generation,0,0,
asaniczka,Renewable Energy Semiconductor Manufacturing,0,0,
asaniczka,Renewables & Environment,0,0,
asaniczka,Research,0,0,
asaniczka,Research Services,0,0,
asaniczka,Research Services and Financial Services,0,0,
asaniczka,Research Services and Software Development,0,0,
asaniczka,"Research Services, Defense and Space Manufacturing, and Engineering Services",0,0,
asaniczka,"Research Services, Financial Services, and Space Research and Technology",0,0,
asaniczka,Restaurants,0,0,
asaniczka,"Restaurants, Food and Beverage Services, and Food and Beverage Manufacturing",0,0,
asaniczka,"Restaurants, Hospitality, and Entertainment Providers",0,0,
asaniczka,Retail,0,0,
asaniczka,Retail Apparel and Fashion,0,0,
asaniczka,Retail Apparel and Fashion and Retail Luxury Goods and Jewelry,0,0,
asaniczka,"Retail Apparel and Fashion, IT Services and IT Consulting, and Retail",0,0,
asaniczka,"Retail Apparel and Fashion, IT System Operations and Maintenance, and IT Services and IT Consulting",0,0,
asaniczka,"Retail Apparel and Fashion, Manufacturing, and Retail",0,0,
asaniczka,"Retail Apparel and Fashion, Retail, and Sporting Goods Manufacturing",0,0,
asaniczka,"Retail Appliances, Electrical, and Electronic Equipment",0,0,
asaniczka,"Retail Books and Printed News, Retail Office Equipment, and Retail Office Supplies and Gifts",0,0,
asaniczka,Retail Groceries,0,0,
asaniczka,Retail Health and Personal Care Products,0,0,
asaniczka,Retail Motor Vehicles,0,0,
asaniczka,Retail Office Equipment,0,0,
asaniczka,"Retail Office Equipment, Consumer Services, and Environmental Services",0,0,
asaniczka,"Retail Office Equipment, E-Learning Providers, and Professional Training and Coaching",0,0,
asaniczka,Retail Pharmacies,0,0,
asaniczka,Retail and Business Consulting and Services,0,0,
asaniczka,Retail and IT Services and IT Consulting,0,0,
asaniczka,Retail and Information Services,0,0,
asaniczka,Retail and Retail Apparel and Fashion,0,0,
asaniczka,Retail and Retail Gasoline,0,0,
asaniczka,Retail and Retail Recyclable Materials & Used Merchandise,0,0,
asaniczka,"Retail, Consumer Services, and Entertainment Providers",0,0,
asaniczka,"Retail, Retail Apparel and Fashion, and Consumer Services",0,0,
asaniczka,"Retail, Retail Apparel and Fashion, and IT Services and IT Consulting",0,0,
asaniczka,"Retail, Retail Apparel and Fashion, and Retail Luxury Goods and Jewelry",0,0,
asaniczka,"Retail, Retail Pharmacies, and Retail Office Equipment",0,0,
asaniczka,"Retail, Software Development, and IT System Custom Software Development",0,0,
asaniczka,"Retail, Transportation, Logistics, Supply Chain and Storage, and Internet Marketplace Platforms",0,0,
asaniczka,"Retail, Warehousing and Storage, and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,Robot Manufacturing,0,0,
asaniczka,Robot Manufacturing and Robotics Engineering,0,0,
asaniczka,Robotics Engineering,0,0,
asaniczka,Robotics Engineering and Farming,0,0,
asaniczka,Robotics Engineering and Robot Manufacturing,0,0,
asaniczka,Robotics Engineering and Software Development,0,0,
asaniczka,"Robotics Engineering, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",0,0,
asaniczka,"Robotics Engineering, Engineering Services, and Manufacturing",0,0,
asaniczka,"Robotics Engineering, Industrial Machinery Manufacturing, and Electrical Equipment Manufacturing",0,0,
asaniczka,"Robotics Engineering, Industrial Machinery Manufacturing, and Manufacturing",0,0,
asaniczka,"Robotics Engineering, Medical Equipment Manufacturing, and Software Development",0,0,
asaniczka,"Robotics Engineering, Motor Vehicle Manufacturing, and Manufacturing",0,0,
asaniczka,"Robotics Engineering, Robot Manufacturing, and Construction",0,0,
asaniczka,"Robotics Engineering, Software Development, and Automation Machinery Manufacturing",0,0,
asaniczka,"Robotics Engineering, Software Development, and Computer Games",0,0,
asaniczka,Satellite Telecommunications,0,0,
asaniczka,Securities and Commodity Exchanges,0,0,
asaniczka,Security Systems Services,0,0,
asaniczka,Security and Investigations,0,0,
asaniczka,Security and Investigations and Construction,0,0,
asaniczka,Semiconductor Manufacturing,0,0,
asaniczka,Semiconductor Manufacturing and Automation Machinery Manufacturing,0,0,
asaniczka,Semiconductor Manufacturing and Computer Hardware Manufacturing,0,0,
asaniczka,Semiconductor Manufacturing and Construction,0,0,
asaniczka,Semiconductor Manufacturing and IT System Custom Software Development,0,0,
asaniczka,Semiconductor Manufacturing and Manufacturing,0,0,
asaniczka,Semiconductor Manufacturing and Software Development,0,0,
asaniczka,"Semiconductor Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computer Hardware Manufacturing",0,0,
asaniczka,"Semiconductor Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Defense and Space Manufacturing",0,0,
asaniczka,"Semiconductor Manufacturing, Chemical Manufacturing, and Plastics Manufacturing",0,0,
asaniczka,"Semiconductor Manufacturing, Computer Hardware Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",0,0,
asaniczka,"Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Software Development",0,0,
asaniczka,"Semiconductor Manufacturing, Computers and Electronics Manufacturing, and Telecommunications",0,0,
asaniczka,"Semiconductor Manufacturing, Engines and Power Transmission Equipment Manufacturing, and Electric Power Transmission, Control, and Distribution",0,0,
asaniczka,"Semiconductor Manufacturing, IT System Custom Software Development, and Software Development",0,0,
asaniczka,"Semiconductor Manufacturing, Nanotechnology Research, and Industrial Machinery Manufacturing",0,0,
asaniczka,"Semiconductor Manufacturing, Software Development, and Computer Hardware Manufacturing",0,0,
asaniczka,"Semiconductor Manufacturing, Telecommunications, and Wireless Services",0,0,
asaniczka,Semiconductors,0,0,
asaniczka,"Semiconductors, Consumer Electronics, and Computer Hardware",0,0,
asaniczka,Services for Renewable Energy,0,0,
asaniczka,"Services for Renewable Energy, Electric Power Transmission, Control, and Distribution, and IT Services and IT Consulting",0,0,
asaniczka,Shipbuilding,0,0,
asaniczka,Social Networking Platforms,0,0,
asaniczka,Software Development,0,0,
asaniczka,Software Development and Advertising Services,0,0,
asaniczka,Software Development and Airlines and Aviation,0,0,
asaniczka,Software Development and Automation Machinery Manufacturing,0,0,
asaniczka,Software Development and Aviation and Aerospace Component Manufacturing,0,0,
asaniczka,Software Development and Banking,0,0,
asaniczka,Software Development and Broadcast Media Production and Distribution,0,0,
asaniczka,Software Development and Capital Markets,0,0,
asaniczka,Software Development and Computer and Network Security,0,0,
asaniczka,Software Development and Construction Hardware Manufacturing,0,0,
asaniczka,Software Development and Data Infrastructure and Analytics,0,0,
asaniczka,Software Development and Defense and Space Manufacturing,0,0,
asaniczka,Software Development and Design Services,0,0,
asaniczka,Software Development and Education,0,0,
asaniczka,Software Development and Energy Technology,0,0,
asaniczka,Software Development and Engineering Services,0,0,
asaniczka,Software Development and Entertainment Providers,0,0,
asaniczka,Software Development and Financial Services,0,0,
asaniczka,Software Development and Food and Beverage Retail,0,0,
asaniczka,Software Development and Hospitals and Health Care,0,0,
asaniczka,Software Development and IT Services and IT Consulting,0,0,
asaniczka,Software Development and IT System Custom Software Development,0,0,
asaniczka,Software Development and IT System Testing and Evaluation,0,0,
asaniczka,Software Development and Information Services,0,0,
asaniczka,Software Development and Insurance,0,0,
asaniczka,Software Development and Medical Equipment Manufacturing,0,0,
asaniczka,Software Development and Motor Vehicle Manufacturing,0,0,
asaniczka,Software Development and Real Estate,0,0,
asaniczka,Software Development and Research Services,0,0,
asaniczka,Software Development and Robotics Engineering,0,0,
asaniczka,Software Development and Semiconductor Manufacturing,0,0,
asaniczka,Software Development and Spectator Sports,0,0,
asaniczka,Software Development and Staffing and Recruiting,0,0,
asaniczka,"Software Development and Technology, Information and Internet",0,0,
asaniczka,"Software Development and Technology, Information and Media",0,0,
asaniczka,Software Development and Telecommunications,0,0,
asaniczka,"Software Development and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,Software Development and Venture Capital and Private Equity Principals,0,0,
asaniczka,"Software Development, Architecture and Planning, and Construction",0,0,
asaniczka,"Software Development, Automation Machinery Manufacturing, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Automation Machinery Manufacturing, and Motor Vehicle Manufacturing",0,0,
asaniczka,"Software Development, Automation Machinery Manufacturing, and Utilities",0,0,
asaniczka,"Software Development, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",0,0,
asaniczka,"Software Development, Banking, and Capital Markets",0,0,
asaniczka,"Software Development, Banking, and Financial Services",0,0,
asaniczka,"Software Development, Biotechnology Research, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, Biotechnology Research, and Hospitals and Health Care",0,0,
asaniczka,"Software Development, Biotechnology Research, and Pharmaceutical Manufacturing",0,0,
asaniczka,"Software Development, Business Consulting and Services, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Business Intelligence Platforms, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, Capital Markets, and Financial Services",0,0,
asaniczka,"Software Development, Chemical Raw Materials Manufacturing, and Internet Marketplace Platforms",0,0,
asaniczka,"Software Development, Climate Technology Product Manufacturing, and Robotics Engineering",0,0,
asaniczka,"Software Development, Computer Hardware Manufacturing, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, Computer Networking Products, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, Computer Networking Products, and Technology, Information and Internet",0,0,
asaniczka,"Software Development, Computer Networking, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, Computer and Network Security, and Technology, Information and Media",0,0,
asaniczka,"Software Development, Computers and Electronics Manufacturing, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Consumer Services, and Entertainment Providers",0,0,
asaniczka,"Software Development, Consumer Services, and Technology, Information and Internet",0,0,
asaniczka,"Software Development, Data Infrastructure and Analytics, and IT System Custom Software Development",0,0,
asaniczka,"Software Development, Data Infrastructure and Analytics, and Technology, Information and Media",0,0,
asaniczka,"Software Development, Defense and Space Manufacturing, and Airlines and Aviation",0,0,
asaniczka,"Software Development, Defense and Space Manufacturing, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Defense and Space Manufacturing, and Research Services",0,0,
asaniczka,"Software Development, Design Services, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Energy Technology, and Manufacturing",0,0,
asaniczka,"Software Development, Engineering Services, and Medical Equipment Manufacturing",0,0,
asaniczka,"Software Development, Financial Services, and Banking",0,0,
asaniczka,"Software Development, Financial Services, and Capital Markets",0,0,
asaniczka,"Software Development, Financial Services, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Financial Services, and IT System Custom Software Development",0,0,
asaniczka,"Software Development, Financial Services, and Technology, Information and Internet",0,0,
asaniczka,"Software Development, Health and Human Services, and Education",0,0,
asaniczka,"Software Development, Health and Human Services, and Mental Health Care",0,0,
asaniczka,"Software Development, Hospitals and Health Care, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Human Resources Services, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Human Resources Services, and Staffing and Recruiting",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Banking",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Biotechnology Research",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Building Construction",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Business Consulting and Services",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Computer Networking Products",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Electric Power Generation",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Financial Services",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Food and Beverage Services",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Hospitals and Health Care",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Human Resources Services",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and IT System Custom Software Development",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and IT System Data Services",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Information Services",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Medical Equipment Manufacturing",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Mental Health Care",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Pharmaceutical Manufacturing",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Research Services",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Technology, Information and Internet",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Technology, Information and Media",0,0,
asaniczka,"Software Development, IT Services and IT Consulting, and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Business Consulting and Services",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Defense and Space Manufacturing",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Engineering Services",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Financial Services",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and IT System Testing and Evaluation",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Information Services",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Information Technology & Services",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Insurance Carriers",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Internet Marketplace Platforms",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Investment Management",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Technology, Information and Media",0,0,
asaniczka,"Software Development, IT System Custom Software Development, and Venture Capital and Private Equity Principals",0,0,
asaniczka,"Software Development, IT System Testing and Evaluation, and IT System Operations and Maintenance",0,0,
asaniczka,"Software Development, Information Services, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Information Services, and IT System Custom Software Development",0,0,
asaniczka,"Software Development, Information Services, and Research Services",0,0,
asaniczka,"Software Development, Information Services, and Technology, Information and Internet",0,0,
asaniczka,"Software Development, Information Services, and Technology, Information and Media",0,0,
asaniczka,"Software Development, Investment Management, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",0,0,
asaniczka,"Software Development, Motor Vehicle Manufacturing, and Advertising Services",0,0,
asaniczka,"Software Development, Research Services, and Information Services",0,0,
asaniczka,"Software Development, Research Services, and Technology, Information and Media",0,0,
asaniczka,"Software Development, Robotics Engineering, and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,"Software Development, Spectator Sports, and Entertainment Providers",0,0,
asaniczka,"Software Development, Staffing and Recruiting, and IT System Custom Software Development",0,0,
asaniczka,"Software Development, Technology, Information and Internet, and Advertising Services",0,0,
asaniczka,"Software Development, Technology, Information and Internet, and Computer Networking Products",0,0,
asaniczka,"Software Development, Technology, Information and Internet, and Financial Services",0,0,
asaniczka,"Software Development, Technology, Information and Internet, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Technology, Information and Internet, and Internet Publishing",0,0,
asaniczka,"Software Development, Technology, Information and Internet, and Technology, Information and Media",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Advertising Services",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Computer Hardware Manufacturing",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Consumer Services",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Data Infrastructure and Analytics",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Engineering Services",0,0,
asaniczka,"Software Development, Technology, Information and Media, and IT Services and IT Consulting",0,0,
asaniczka,"Software Development, Technology, Information and Media, and IT System Custom Software Development",0,0,
asaniczka,"Software Development, Technology, Information and Media, and IT System Data Services",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Information Services",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Manufacturing",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Staffing and Recruiting",0,0,
asaniczka,"Software Development, Technology, Information and Media, and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,Solar Electric Power Generation,0,0,
asaniczka,Space Research and Technology,0,0,
asaniczka,Space Research and Technology and Defense and Space Manufacturing,0,0,
asaniczka,"Space Research and Technology, Automation Machinery Manufacturing, and Robotics Engineering",0,0,
asaniczka,Spectator Sports,0,0,
asaniczka,Spectator Sports and Entertainment Providers,0,0,
asaniczka,"Spectator Sports, Gambling Facilities and Casinos, and Computer Games",0,0,
asaniczka,"Spectator Sports, Software Development, and Information Services",0,0,
asaniczka,Sporting Goods Manufacturing,0,0,
asaniczka,Spring and Wire Product Manufacturing,0,0,
asaniczka,Staffing and Recruiting,0,0,
asaniczka,"Staffing and Recruiting and Appliances, Electrical, and Electronics Manufacturing",0,0,
asaniczka,Staffing and Recruiting and Banking,0,0,
asaniczka,Staffing and Recruiting and Broadcast Media Production and Distribution,0,0,
asaniczka,Staffing and Recruiting and Financial Services,0,0,
asaniczka,Staffing and Recruiting and Government Administration,0,0,
asaniczka,Staffing and Recruiting and Hospitals and Health Care,0,0,
asaniczka,Staffing and Recruiting and IT Services and IT Consulting,0,0,
asaniczka,Staffing and Recruiting and Information Services,0,0,
asaniczka,Staffing and Recruiting and Manufacturing,0,0,
asaniczka,Staffing and Recruiting and Medical Equipment Manufacturing,0,0,
asaniczka,Staffing and Recruiting and Oil and Gas,0,0,
asaniczka,Staffing and Recruiting and Real Estate,0,0,
asaniczka,Staffing and Recruiting and Robotics Engineering,0,0,
asaniczka,Staffing and Recruiting and Semiconductor Manufacturing,0,0,
asaniczka,"Staffing and Recruiting and Technology, Information and Media",0,0,
asaniczka,"Staffing and Recruiting, Banking, and Financial Services",0,0,
asaniczka,"Staffing and Recruiting, Banking, and Investment Banking",0,0,
asaniczka,"Staffing and Recruiting, Civil Engineering, and Data Infrastructure and Analytics",0,0,
asaniczka,"Staffing and Recruiting, Civil Engineering, and Engineering Services",0,0,
asaniczka,"Staffing and Recruiting, Construction, and Building Construction",0,0,
asaniczka,"Staffing and Recruiting, Engineering Services, and IT Services and IT Consulting",0,0,
asaniczka,"Staffing and Recruiting, Government Administration, and IT Services and IT Consulting",0,0,
asaniczka,"Staffing and Recruiting, Hospitals and Health Care, and Software Development",0,0,
asaniczka,"Staffing and Recruiting, IT Services and IT Consulting, and Audio and Video Equipment Manufacturing",0,0,
asaniczka,"Staffing and Recruiting, IT Services and IT Consulting, and Business Consulting and Services",0,0,
asaniczka,"Staffing and Recruiting, IT Services and IT Consulting, and Civil Engineering",0,0,
asaniczka,"Staffing and Recruiting, IT Services and IT Consulting, and Engineering Services",0,0,
asaniczka,"Staffing and Recruiting, IT Services and IT Consulting, and Financial Services",0,0,
asaniczka,"Staffing and Recruiting, IT Services and IT Consulting, and Information Services",0,0,
asaniczka,"Staffing and Recruiting, IT Services and IT Consulting, and Software Development",0,0,
asaniczka,"Staffing and Recruiting, Information Services, and IT Services and IT Consulting",0,0,
asaniczka,"Staffing and Recruiting, Law Practice, and Legal Services",0,0,
asaniczka,"Staffing and Recruiting, Manufacturing, and Agriculture, Construction, Mining Machinery Manufacturing",0,0,
asaniczka,"Staffing and Recruiting, Manufacturing, and Civil Engineering",0,0,
asaniczka,"Staffing and Recruiting, Retail Appliances, Electrical, and Electronic Equipment, and Information Services",0,0,
asaniczka,"Staffing and Recruiting, Semiconductor Manufacturing, and Computer Hardware Manufacturing",0,0,
asaniczka,"Staffing and Recruiting, Software Development, and IT Services and IT Consulting",0,0,
asaniczka,"Staffing and Recruiting, Software Development, and IT System Custom Software Development",0,0,
asaniczka,"Staffing and Recruiting, Technology, Information and Media, and Banking",0,0,
asaniczka,"Staffing and Recruiting, Technology, Information and Media, and IT Services and IT Consulting",0,0,
asaniczka,Strategic Management Services,0,0,
asaniczka,Technical and Vocational Training and Education,0,0,
asaniczka,"Technology, Information and Internet",0,0,
asaniczka,"Technology, Information and Internet and Airlines and Aviation",0,0,
asaniczka,"Technology, Information and Internet and Appliances, Electrical, and Electronics Manufacturing",0,0,
asaniczka,"Technology, Information and Internet and Banking",0,0,
asaniczka,"Technology, Information and Internet and Computer and Network Security",0,0,
asaniczka,"Technology, Information and Internet and Financial Services",0,0,
asaniczka,"Technology, Information and Internet and Health and Human Services",0,0,
asaniczka,"Technology, Information and Internet and IT Services and IT Consulting",0,0,
asaniczka,"Technology, Information and Internet and Internet Marketplace Platforms",0,0,
asaniczka,"Technology, Information and Internet and Medical Practices",0,0,
asaniczka,"Technology, Information and Internet and Retail Health and Personal Care Products",0,0,
asaniczka,"Technology, Information and Internet and Semiconductor Manufacturing",0,0,
asaniczka,"Technology, Information and Internet and Software Development",0,0,
asaniczka,"Technology, Information and Internet and Technology, Information and Media",0,0,
asaniczka,"Technology, Information and Internet and Transportation, Logistics, Supply Chain and Storage",0,0,
asaniczka,"Technology, Information and Internet and Wellness and Fitness Services",0,0,
asaniczka,"Technology, Information and Internet, Advertising Services, and Industrial Machinery Manufacturing",0,0,
asaniczka,"Technology, Information and Internet, Banking, and Investment Banking",0,0,
asaniczka,"Technology, Information and Internet, Business Consulting and Services, and Marketing Services",0,0,
asaniczka,"Technology, Information and Internet, Computer Networking Products, and Software Development",0,0,
asaniczka,"Technology, Information and Internet, Computer and Network Security, and Financial Services",0,0,
asaniczka,"Technology, Information and Internet, Data Infrastructure and Analytics, and IT System Data Services",0,0,
asaniczka,"Technology, Information and Internet, Defense and Space Manufacturing, and Space Research and Technology",0,0,
asaniczka,"Technology, Information and Internet, Financial Services, and Banking",0,0,
asaniczka,"Technology, Information and Internet, Financial Services, and Investment Banking",0,0,
asaniczka,"Technology, Information and Internet, IT Services and IT Consulting, and Information Services",0,0,
asaniczka,"Technology, Information and Internet, IT Services and IT Consulting, and Software Development",0,0,
asaniczka,"Technology, Information and Internet, Information Services, and Software Development",0,0,
asaniczka,"Technology, Information and Internet, Software Development, and IT Services and IT Consulting",0,0,
asaniczka,"Technology, Information and Internet, Software Development, and IT System Custom Software Development",0,0,
asaniczka,"Technology, Information and Internet, Software Development, and Real Estate",0,0,
asaniczka,"Technology, Information and Internet, Telecommunications, and IT Services and IT Consulting",0,0,
asaniczka,"Technology, Information and Internet, Wellness and Fitness Services, and Software Development",0,0,
asaniczka,"Technology, Information and Media",0,0,
asaniczka,"Technology, Information and Media and Data Infrastructure and Analytics",0,0,
asaniczka,"Technology, Information and Media and Financial Services",0,0,
asaniczka,"Technology, Information and Media and Hospitals and Health Care",0,0,
asaniczka,"Technology, Information and Media and IT Services and IT Consulting",0,0,
